# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66259e-05 9.19209e-06
    0.884913           0   0.0013795 9.58987e-05
    0.910562   0.0311803   0.0244779 0.000426993
    0.936212     0.15485    0.170056  0.00114803
    0.961861    0.536614    0.578745  0.00212383
    0.987511     1.17408     1.22454  0.00306915
     1.01316     1.70631     1.88599  0.00409377
     1.03881     2.56096     2.34946  0.00439881
     1.06446     2.68135      2.5524  0.00478125
     1.09011     2.59635     2.54193  0.00455656
     1.11576     2.47566     2.39998  0.00418806
     1.14141     2.11981     2.18693  0.00401138
     1.16706     1.82238     1.95452  0.00385009
     1.19271     1.73659     1.73805  0.00367917
     1.21836     1.51846     1.54723  0.00371381
     1.24401     1.43236      1.3781  0.00347603
     1.26966     1.31256     1.23518  0.00327652
     1.29531     1.12612     1.11745  0.00300115
     1.32096     1.14112     1.01905  0.00278621
     1.34661      1.0314     0.93991  0.00259392
     1.37226    0.838243    0.873894   0.0024536
     1.39791     0.80409    0.819077  0.00231358
     1.42355    0.794158    0.774687  0.00218361
      1.4492    0.676364    0.738144  0.00212158
     1.47485    0.663609    0.711073  0.00196901
      1.5005    0.597311    0.692281  0.00201255
     1.52615    0.546878    0.677289  0.00200133
      1.5518    0.551515    0.675248  0.00189194
     1.57745    0.642241    0.677249   0.0019986
      1.6031    0.685008     0.68125   0.0018766
     1.62875    0.671003    0.692447   0.0019407
      1.6544    0.650446    0.707048  0.00182455
     1.68005    0.707236     0.72872  0.00183258
      1.7057    0.742734    0.753486  0.00180693
     1.73135    0.764414    0.783162  0.00186523
       1.757    0.787002    0.818017  0.00191849
     1.78265    0.821391    0.856091  0.00190294
      1.8083    0.952943    0.897276  0.00198743
     1.83395     1.04078    0.938634   0.0019765
      1.8596      1.0817    0.978187  0.00194539
     1.88525     1.12662     1.01971  0.00210164
      1.9109     1.11481     1.06034  0.00201747
     1.93655     1.13609      1.0975  0.00199103
      1.9622     1.13916     1.13209  0.00182753
     1.98785     1.16405     1.16248  0.00186299
      2.0135     1.18973     1.18745  0.00190858
     2.03915     1.26183     1.20326  0.00182254
      2.0648     1.22338       1.211  0.00173897
     2.09045     1.23025     1.21197  0.00171236
      2.1161     1.23524     1.20795  0.00181681
     2.14174     1.17974     1.19269   0.0017623
     2.16739     1.17313     1.17275  0.00174706
     2.19304     1.07428     1.14646  0.00174472
     2.21869     1.06898     1.11538  0.00175205
     2.24434     1.08509     1.09005  0.00164426
     2.26999     1.07455     1.06229  0.00177981
     2.29564     1.05244     1.03541  0.00163884
     2.32129    0.946279     1.00633  0.00159759
     2.34694    0.972472    0.985111  0.00155417
     2.37259    0.951092    0.959028  0.00150552
     2.39824    0.932688      0.9418  0.00144692
     2.42389     0.87406    0.926899  0.00144586
     2.44954    0.884577    0.914521  0.00141535
     2.47519    0.882711    0.904303  0.00141559
     2.50084    0.893404    0.898723  0.00141012
     2.52649    0.879706     0.89442  0.00132333
     2.55214    0.858327    0.893834   0.0013497
