# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99634e-05 9.70573e-06
    0.884913           0  0.00142038 8.96109e-05
    0.910562   0.0303141   0.0245297 0.000406003
    0.936212    0.142287    0.170528  0.00107561
    0.961861    0.581375    0.579276  0.00196729
    0.987511     1.34468     1.22415  0.00290029
     1.01316     2.00503     1.88674  0.00386418
     1.03881     2.31208     2.35184  0.00411105
     1.06446     2.43354     2.55442  0.00444321
     1.09011     2.56291     2.54081  0.00415017
     1.11576     2.50739     2.40033  0.00384997
     1.14141     2.12495     2.18686  0.00372346
     1.16706        2.16     1.95552  0.00361698
     1.19271     1.88703     1.73908  0.00343241
     1.21836     1.54136      1.5472  0.00339354
     1.24401     1.27149     1.37797  0.00321709
     1.26966     1.06932     1.23407  0.00305217
     1.29531    0.989586     1.11627   0.0027936
     1.32096     0.90516     1.01802  0.00254309
     1.34661    0.825992    0.939211  0.00239432
     1.37226    0.865066     0.87392  0.00227711
     1.39791     0.81536    0.818563   0.0021492
     1.42355    0.782109    0.773191  0.00200395
      1.4492    0.742815    0.736926   0.0019741
     1.47485    0.814269    0.710111  0.00183799
      1.5005    0.711713    0.690759  0.00187762
     1.52615    0.694261    0.676915  0.00185453
      1.5518    0.637801    0.675246  0.00177786
     1.57745    0.699096    0.676583  0.00185006
      1.6031    0.637037    0.682038  0.00173079
     1.62875    0.701593    0.692376  0.00178582
      1.6544    0.731784    0.707006  0.00169558
     1.68005    0.775254     0.72883  0.00170004
      1.7057    0.731215    0.754354  0.00169027
     1.73135    0.771601    0.784251  0.00173314
       1.757    0.845005    0.819186  0.00178106
     1.78265    0.900261    0.857307  0.00173555
      1.8083    0.952064    0.898593  0.00183735
     1.83395     1.01074    0.939734  0.00184118
      1.8596    0.973847    0.979791  0.00179038
     1.88525     1.01926     1.02085  0.00194509
      1.9109     1.08786     1.06049  0.00186797
     1.93655     1.11292     1.09768  0.00183712
      1.9622     1.13699      1.1318  0.00171688
     1.98785     1.19919     1.16308  0.00175013
      2.0135     1.21028     1.18745  0.00177311
     2.03915     1.20092     1.20278  0.00169827
      2.0648     1.23714     1.21061  0.00161044
     2.09045     1.13339     1.21125  0.00159275
      2.1161     1.14297     1.20727  0.00168999
     2.14174     1.22248     1.19238  0.00164343
     2.16739     1.10867      1.1716  0.00163029
     2.19304     1.12898     1.14508  0.00162565
     2.21869     1.12238     1.11458  0.00163873
     2.24434     1.03999     1.08882  0.00152192
     2.26999     1.00477     1.06178  0.00162539
     2.29564     1.03037     1.03498  0.00153137
     2.32129    0.996303     1.00573  0.00150603
     2.34694    0.981816    0.984592  0.00144153
     2.37259    0.939227    0.959494    0.001422
     2.39824    0.905426    0.942381  0.00136701
     2.42389     0.88335    0.926878  0.00134877
     2.44954    0.960858    0.914183  0.00132906
     2.47519    0.863721    0.903954  0.00131108
     2.50084    0.902628    0.898615   0.0013305
     2.52649    0.937348    0.894282  0.00123456
     2.55214    0.934222    0.894077  0.00126981
