# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.00742e-05 1.00599e-05
    0.884913  0.00427958  0.00139976 0.000129269
    0.910562   0.0360883   0.0254208 0.000602683
    0.936212    0.160858     0.17209  0.00162138
    0.961861    0.539201    0.578051   0.0031232
    0.987511     1.24698     1.22183   0.0044266
     1.01316     1.88354     1.88801  0.00582237
     1.03881     2.43075     2.35036  0.00620607
     1.06446     2.52946     2.55768  0.00678314
     1.09011      2.5053     2.54577  0.00625593
     1.11576     2.50085       2.403  0.00564061
     1.14141     2.25945     2.19085  0.00588038
     1.16706     2.02853     1.95153  0.00539989
     1.19271     1.71489     1.73301  0.00539073
     1.21836     1.50718     1.54627  0.00536039
     1.24401     1.42432     1.37433  0.00496473
     1.26966     1.15411     1.23269  0.00471396
     1.29531     1.04152     1.11523  0.00414718
     1.32096     1.06978     1.02043   0.0040667
     1.34661    0.860579    0.944578  0.00367862
     1.37226    0.818412    0.877639   0.0036658
     1.39791    0.804703    0.818689  0.00323222
     1.42355    0.756712    0.770832  0.00305192
      1.4492    0.674427    0.732686  0.00300563
     1.47485    0.691121     0.70927  0.00281214
      1.5005    0.646644    0.689946   0.0028408
     1.52615    0.600733    0.677996  0.00275109
      1.5518    0.561654    0.673325  0.00250907
     1.57745    0.622327    0.673825  0.00278564
      1.6031    0.734842     0.67922  0.00263816
     1.62875    0.695818    0.692355  0.00271409
      1.6544    0.668025    0.713098  0.00254352
     1.68005    0.717668    0.729081  0.00260074
      1.7057    0.844184    0.753943  0.00266302
     1.73135    0.858328    0.780725  0.00269001
       1.757    0.821354    0.819524  0.00280704
     1.78265    0.970091    0.858739   0.0027201
      1.8083     1.01092    0.901121  0.00273063
     1.83395     1.02704    0.941511  0.00280252
      1.8596     1.05996    0.979187  0.00276704
     1.88525     1.00855     1.01864  0.00303873
      1.9109     1.04066     1.06172  0.00282983
     1.93655     1.16188     1.10026  0.00276586
      1.9622     1.21532     1.13184  0.00264005
     1.98785      1.1566     1.16262  0.00265321
      2.0135     1.11923     1.18644  0.00285019
     2.03915      1.0981     1.20199  0.00264479
      2.0648     1.18655     1.21235  0.00241067
     2.09045     1.17092     1.21044  0.00240125
      2.1161      1.1751     1.20525   0.0024987
     2.14174     1.18741      1.1911  0.00248827
     2.16739     1.18516     1.17233   0.0024943
     2.19304      1.1464     1.14651  0.00239566
     2.21869     1.12267     1.11474  0.00251185
     2.24434      1.1089     1.09084  0.00235846
     2.26999     1.05768     1.06339  0.00253638
     2.29564     1.04726     1.03423  0.00241231
     2.32129     1.02634     1.00572  0.00233964
     2.34694    0.948308    0.986175  0.00217548
     2.37259    0.937314     0.95998  0.00209769
     2.39824    0.884907    0.941463  0.00200917
     2.42389     0.84069    0.926662  0.00204366
     2.44954    0.838178    0.912118  0.00208927
     2.47519    0.843871    0.903051  0.00197496
     2.50084    0.863893    0.897214  0.00201419
     2.52649    0.821727    0.893113  0.00190116
     2.55214    0.864538    0.892614  0.00195209
