# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   1.125e-05 1.12323e-05
    0.884913           0  0.00141078 0.000139831
    0.910562  0.00548542   0.0251803 0.000628682
    0.936212    0.125082    0.171705  0.00171339
    0.961861    0.502978    0.578266   0.0032886
    0.987511     1.14904     1.22086  0.00464145
     1.01316     1.96702      1.8857  0.00608789
     1.03881     2.31829     2.34659  0.00648897
     1.06446     2.44242     2.55272   0.0069931
     1.09011     2.29721      2.5437  0.00651692
     1.11576     2.26472     2.39993  0.00605994
     1.14141     2.14038     2.19164  0.00628674
     1.16706      1.9106     1.95526   0.0057202
     1.19271     1.80374     1.73623  0.00571257
     1.21836     1.66247     1.54831  0.00570912
     1.24401     1.45263     1.37706  0.00517445
     1.26966     1.30781      1.2337  0.00504672
     1.29531     1.18591      1.1165   0.0043695
     1.32096     1.06965     1.02227  0.00431088
     1.34661     1.00539    0.946635  0.00382772
     1.37226    0.965238    0.879954  0.00375524
     1.39791    0.835083     0.81925  0.00338896
     1.42355     0.93201    0.770641  0.00321067
      1.4492    0.952427     0.73153  0.00313082
     1.47485    0.758033    0.708903  0.00302907
      1.5005    0.664294    0.690312  0.00309604
     1.52615    0.729102    0.678252  0.00293742
      1.5518    0.670605    0.673012  0.00263772
     1.57745    0.628099    0.671665  0.00296721
      1.6031    0.636292    0.677919  0.00280244
     1.62875     0.63933    0.692258  0.00284764
      1.6544    0.700298    0.712562  0.00269031
     1.68005    0.678824    0.727819  0.00272288
      1.7057    0.721424    0.752274  0.00283139
     1.73135    0.680641    0.780277  0.00284711
       1.757    0.741716    0.818949  0.00294849
     1.78265    0.753896    0.858121  0.00286204
      1.8083    0.851038    0.900736  0.00283904
     1.83395    0.817791     0.94085  0.00290954
      1.8596    0.881917    0.978523  0.00290301
     1.88525    0.990837     1.01826  0.00322349
      1.9109     1.07127     1.06179  0.00296683
     1.93655     1.21524      1.1005  0.00291905
      1.9622     1.22384     1.13184  0.00280015
     1.98785     1.18313     1.16273  0.00285115
      2.0135     1.30375     1.18665  0.00306679
     2.03915     1.20248     1.20118  0.00282196
      2.0648     1.20317     1.21131   0.0025543
     2.09045     1.18368     1.21061   0.0024794
      2.1161     1.14522     1.20455   0.0026572
     2.14174     1.19649     1.19131   0.0026343
     2.16739     1.17028     1.17313   0.0025692
     2.19304     1.17811     1.14879  0.00244536
     2.21869      1.0825      1.1163  0.00262649
     2.24434     1.09787     1.09192  0.00244707
     2.26999     1.04709     1.06547  0.00260552
     2.29564     1.03627     1.03564   0.0025102
     2.32129     1.02571     1.00653  0.00244601
     2.34694     1.01432     0.98589  0.00228354
     2.37259    0.961171    0.960091  0.00220451
     2.39824    0.975308     0.94215  0.00208487
     2.42389    0.985294     0.92711  0.00209751
     2.44954    0.924593     0.91265  0.00225768
     2.47519    0.961131    0.902757  0.00208693
     2.50084     0.94412    0.897051  0.00213343
     2.52649    0.904496    0.893517  0.00203027
     2.55214    0.846162    0.893142  0.00210871
