# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68175e-05  9.2978e-06
    0.884913  0.00275116  0.00137734 9.63641e-05
    0.910562   0.0127031   0.0244843 0.000430452
    0.936212    0.230773    0.170009  0.00115724
    0.961861    0.635709    0.578645  0.00213711
    0.987511     1.22513     1.22469  0.00309717
     1.01316     2.00806     1.88632  0.00412741
     1.03881     2.25374     2.34965  0.00440738
     1.06446     2.59622     2.55232  0.00477939
     1.09011     2.50066     2.54178  0.00459342
     1.11576      2.4397     2.40016  0.00422853
     1.14141     2.35315     2.18667  0.00403658
     1.16706     1.85507     1.95453  0.00386773
     1.19271     1.84968     1.73769   0.0037068
     1.21836     1.58716     1.54706  0.00374568
     1.24401      1.4766     1.37776  0.00348959
     1.26966     1.18753     1.23481  0.00329088
     1.29531     1.15195     1.11731  0.00301334
     1.32096    0.924641     1.01899  0.00278879
     1.34661    0.899918    0.939897  0.00261258
     1.37226    0.914008    0.874006  0.00247452
     1.39791    0.817933    0.818866  0.00231903
     1.42355    0.778801    0.774476  0.00220305
      1.4492    0.649237     0.73834  0.00213863
     1.47485    0.631144    0.711144  0.00198824
      1.5005    0.616555    0.692235  0.00202262
     1.52615    0.567536    0.677532   0.0020095
      1.5518    0.593863    0.675466  0.00189959
     1.57745    0.623097    0.677435   0.0020136
      1.6031    0.669546    0.681433  0.00189072
     1.62875    0.742651    0.692709  0.00195154
      1.6544    0.666101    0.707352  0.00184101
     1.68005    0.646427    0.729019   0.0018448
      1.7057    0.769557    0.753791  0.00182172
     1.73135    0.852818    0.783466  0.00188063
       1.757    0.831978    0.818195  0.00193009
     1.78265    0.947794    0.856292  0.00191409
      1.8083    0.967145     0.89733  0.00200654
     1.83395     1.00462    0.938682   0.0019881
      1.8596     1.02632    0.978421   0.0019485
     1.88525     1.05812     1.01957  0.00211397
      1.9109       1.005     1.06011   0.0020293
     1.93655     1.14796     1.09726  0.00200084
      1.9622      1.1156     1.13183  0.00184373
     1.98785     1.22972     1.16246  0.00187777
      2.0135     1.19103     1.18741  0.00192219
     2.03915     1.14733     1.20286  0.00182994
      2.0648     1.24635     1.21082  0.00175646
     2.09045     1.22356     1.21183  0.00172697
      2.1161     1.22065     1.20761  0.00182607
     2.14174     1.18324      1.1926   0.0017642
     2.16739     1.18271     1.17255  0.00174635
     2.19304     1.15596     1.14638  0.00175382
     2.21869     1.10317     1.11526  0.00176634
     2.24434     1.05942     1.08996   0.0016596
     2.26999     1.05741     1.06213  0.00178814
     2.29564     1.03018     1.03534  0.00165366
     2.32129    0.989195     1.00631  0.00160408
     2.34694    0.971473    0.985162  0.00156972
     2.37259    0.952793    0.958942  0.00151662
     2.39824     0.90784    0.941913  0.00146062
     2.42389     0.87129    0.927013  0.00145322
     2.44954    0.879989    0.914634  0.00142678
     2.47519    0.855125     0.90447  0.00142732
     2.50084    0.868295    0.898869  0.00142209
     2.52649    0.875918    0.894603  0.00132924
     2.55214      0.8892    0.894111   0.0013572
