# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79836e-05 9.94086e-06
    0.884913           0   0.0013744 0.000100178
    0.910562   0.0320464   0.0245636 0.000439529
    0.936212    0.192812    0.170085  0.00118967
    0.961861    0.551879    0.579162  0.00222702
    0.987511     1.15689      1.2252    0.003219
     1.01316     1.67109     1.88806  0.00421295
     1.03881     2.21203     2.35204   0.0045224
     1.06446      2.4627      2.5529  0.00498212
     1.09011     2.50429     2.54113  0.00476451
     1.11576     2.51066     2.39795  0.00433261
     1.14141     2.31494     2.18642  0.00419998
     1.16706     2.08091     1.95596  0.00397237
     1.19271      1.8628     1.73652  0.00384568
     1.21836     1.45509     1.54575  0.00385594
     1.24401     1.40808     1.37611  0.00356718
     1.26966     1.22643     1.23485   0.0034253
     1.29531     1.21358     1.11727  0.00312177
     1.32096     1.11945     1.01844  0.00291665
     1.34661     1.00632     0.93958  0.00272684
     1.37226    0.816505    0.873161  0.00259032
     1.39791     0.78449    0.817821  0.00240071
     1.42355    0.772777    0.773557   0.0022914
      1.4492    0.724692    0.738227  0.00221205
     1.47485    0.617937    0.711223  0.00206795
      1.5005    0.729043    0.692527  0.00210164
     1.52615    0.674116    0.677889  0.00208979
      1.5518    0.720906     0.67597  0.00197953
     1.57745    0.686493    0.678177   0.0021058
      1.6031    0.653897    0.681631  0.00196423
     1.62875    0.709895    0.692183  0.00201252
      1.6544    0.692689    0.707534  0.00190885
     1.68005    0.660336    0.729739  0.00190288
      1.7057    0.746848    0.754214  0.00187923
     1.73135     0.80626    0.783587  0.00195435
       1.757    0.827713    0.818421  0.00199493
     1.78265    0.871561    0.856489  0.00197264
      1.8083    0.937423    0.898845  0.00206119
     1.83395    0.927968    0.940129  0.00204287
      1.8596    0.951695    0.979481  0.00200018
     1.88525    0.982418     1.02085   0.0021886
      1.9109     1.09743     1.06104  0.00212237
     1.93655     1.01698     1.09736  0.00208391
      1.9622     1.07767     1.13144  0.00192092
     1.98785     1.13328      1.1618  0.00194691
      2.0135     1.11681     1.18713  0.00200084
     2.03915     1.22119     1.20276  0.00191008
      2.0648     1.15112     1.20983  0.00183018
     2.09045     1.21633     1.20981   0.0017656
      2.1161     1.24006     1.20561  0.00185134
     2.14174     1.20062     1.19246   0.0018149
     2.16739     1.18501      1.1727  0.00180953
     2.19304     1.16865     1.14689  0.00183083
     2.21869     1.20617     1.11609  0.00183634
     2.24434     1.10376     1.09015  0.00172829
     2.26999     1.09067     1.06166  0.00185253
     2.29564     1.08188     1.03427   0.0017246
     2.32129     1.01687     1.00536  0.00165181
     2.34694     1.02467    0.985088  0.00163731
     2.37259    0.995872    0.959109  0.00155058
     2.39824     1.00448    0.942074   0.0014837
     2.42389    0.932733     0.92685  0.00149916
     2.44954    0.878114    0.914619  0.00148788
     2.47519    0.883453    0.904898  0.00149171
     2.50084    0.844487    0.899227  0.00147536
     2.52649    0.885669    0.894294  0.00138113
     2.55214    0.873212    0.894177  0.00141205
