# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.13855e-05 1.03952e-05
    0.884913           0   0.0013784 9.28636e-05
    0.910562   0.0242513   0.0243907 0.000415998
    0.936212    0.140649     0.16999  0.00109965
    0.961861    0.551879    0.579422  0.00203633
    0.987511     1.20108     1.22416  0.00296467
     1.01316     2.01576     1.88615  0.00394534
     1.03881     2.43164     2.35132  0.00422687
     1.06446     2.48425     2.55416   0.0046244
     1.09011     2.62999     2.54264  0.00434386
     1.11576      2.6091     2.40067  0.00401441
     1.14141     2.06817     2.18631  0.00384338
     1.16706     1.75717     1.95387   0.0037128
     1.19271     1.73659     1.73764  0.00351276
     1.21836      1.4488     1.54677  0.00352763
     1.24401     1.41024     1.37827  0.00333331
     1.26966     1.25732     1.23533  0.00318128
     1.29531     1.20203     1.11797  0.00289773
     1.32096     1.05126     1.01916  0.00264732
     1.34661    0.908235    0.939623  0.00248839
     1.37226    0.785106    0.874003  0.00236259
     1.39791    0.707805    0.818697  0.00222253
     1.42355    0.750333     0.77353   0.0021002
      1.4492    0.695969    0.736587  0.00206157
     1.47485    0.745487    0.709518  0.00191105
      1.5005    0.666845    0.690664   0.0019591
     1.52615    0.627044     0.67629  0.00192181
      1.5518    0.645157    0.674831   0.0018287
     1.57745     0.67822     0.67665  0.00191741
      1.6031    0.672806    0.681461  0.00179615
     1.62875    0.758352    0.692324  0.00185058
      1.6544    0.708869    0.706954  0.00176157
     1.68005    0.713512    0.728537  0.00176345
      1.7057     0.76207    0.754047  0.00174115
     1.73135    0.796597    0.783857  0.00178446
       1.757    0.851054    0.818962  0.00184677
     1.78265    0.889489    0.856638  0.00181145
      1.8083     1.01283    0.897769  0.00191048
     1.83395     1.09943    0.939446  0.00191832
      1.8596     1.11036    0.979347   0.0018529
     1.88525     1.05092     1.02116  0.00201413
      1.9109     1.04525     1.06097  0.00194718
     1.93655       1.078     1.09812  0.00189739
      1.9622     1.09054     1.13267  0.00177607
     1.98785      1.1881     1.16397  0.00178836
      2.0135     1.25799     1.18847  0.00181719
     2.03915     1.26011     1.20339  0.00175706
      2.0648      1.1747     1.21121  0.00166067
     2.09045     1.14282     1.21153  0.00163638
      2.1161     1.06449     1.20752  0.00175288
     2.14174     1.12787     1.19264  0.00170188
     2.16739     1.14082     1.17221  0.00168053
     2.19304     1.09906     1.14558   0.0016842
     2.21869     1.06806     1.11485  0.00168709
     2.24434     1.09868     1.08858   0.0015795
     2.26999      1.0253      1.0616  0.00168856
     2.29564    0.932793     1.03453  0.00158491
     2.32129    0.936328     1.00525  0.00155917
     2.34694    0.944484     0.98423  0.00149157
     2.37259    0.946542    0.959049  0.00147024
     2.39824     1.01572    0.941919  0.00140867
     2.42389    0.947401    0.926735  0.00139784
     2.44954    0.930976    0.913946  0.00137155
     2.47519    0.888493     0.90368  0.00137661
     2.50084    0.845061    0.898166  0.00138847
     2.52649    0.872918    0.893917  0.00129029
     2.55214    0.876005    0.893549  0.00130999
