# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7833e-05 8.67244e-06
    0.884913           0  0.00139861 8.35927e-05
    0.910562   0.0291593   0.0247404 0.000386732
    0.936212     0.14693    0.170544  0.00100331
    0.961861    0.648646    0.579609  0.00186512
    0.987511     1.20623     1.22384  0.00272434
     1.01316     1.79306     1.88635  0.00361587
     1.03881     2.38062     2.34949  0.00383248
     1.06446     2.64481     2.55801  0.00421522
     1.09011     2.59353     2.54233   0.0038903
     1.11576     2.31933     2.40265  0.00361446
     1.14141     1.99431     2.18825   0.0035027
     1.16706     1.93029     1.95683  0.00343674
     1.19271     1.66676     1.73942  0.00328643
     1.21836     1.60926     1.54677  0.00319283
     1.24401      1.4766     1.37826   0.0030098
     1.26966     1.35637     1.23444  0.00289567
     1.29531     1.24069     1.11561  0.00263531
     1.32096     1.09777     1.01731  0.00239368
     1.34661    0.976088     0.93765  0.00226565
     1.37226    0.856168    0.871532  0.00215004
     1.39791    0.806418    0.817586  0.00199636
     1.42355     0.70072    0.772602  0.00186978
      1.4492    0.684229    0.736375  0.00188048
     1.47485    0.646331     0.70938  0.00172805
      1.5005      0.6274    0.689918  0.00177903
     1.52615    0.714097    0.677223  0.00176232
      1.5518    0.746155    0.675135  0.00167738
     1.57745    0.675911    0.677125  0.00172247
      1.6031    0.622227    0.682428  0.00163639
     1.62875    0.664145     0.69265  0.00169713
      1.6544    0.765282    0.706831   0.0016266
     1.68005    0.729371    0.728778  0.00159498
      1.7057    0.714183    0.754143  0.00159076
     1.73135    0.733588     0.78496  0.00163024
       1.757     0.77095    0.819185  0.00168541
     1.78265     0.79013    0.858025  0.00166103
      1.8083    0.938667    0.898799  0.00174502
     1.83395    0.980708    0.939371  0.00172477
      1.8596      1.0158    0.980758   0.0017122
     1.88525     1.10783     1.02102  0.00180847
      1.9109     1.09343      1.0607  0.00173839
     1.93655     1.11094     1.09797  0.00171859
      1.9622      1.1072     1.13211  0.00162476
     1.98785      1.1311     1.16351  0.00166688
      2.0135     1.09662      1.1875   0.0016828
     2.03915     1.22159     1.20266   0.0016013
      2.0648     1.26706     1.21043  0.00153875
     2.09045     1.20702     1.21221  0.00151248
      2.1161     1.15489     1.20768  0.00160045
     2.14174     1.17207     1.19194   0.0015495
     2.16739     1.14159     1.17064  0.00154649
     2.19304     1.07607     1.14438  0.00153353
     2.21869     1.12199      1.1146  0.00154573
     2.24434     1.05738     1.08921    0.001456
     2.26999     1.12179      1.0616  0.00153972
     2.29564     1.03146     1.03563   0.0014361
     2.32129     1.09746     1.00599  0.00141608
     2.34694     1.05918    0.984327   0.0013611
     2.37259    0.992257     0.95928  0.00134561
     2.39824    0.915915     0.94236  0.00129427
     2.42389    0.935096    0.926672  0.00127162
     2.44954    0.886292    0.913081  0.00126503
     2.47519     0.92913    0.903093  0.00125479
     2.50084     0.91059    0.897788  0.00126378
     2.52649    0.915034    0.893909   0.0011761
     2.55214    0.876851    0.893674  0.00120007
