# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.22668e-05 1.08224e-05
    0.884913           0   0.0013823 9.49592e-05
    0.910562   0.0415737   0.0243766 0.000421985
    0.936212    0.171509     0.17019  0.00112415
    0.961861     0.55369    0.579075  0.00207531
    0.987511     1.07024     1.22424  0.00303688
     1.01316       1.773      1.8854  0.00403177
     1.03881     2.42121     2.35062  0.00433897
     1.06446     2.80325     2.55422  0.00473891
     1.09011      2.5764     2.54269  0.00447272
     1.11576     2.58718     2.39946  0.00409836
     1.14141     2.34801     2.18634  0.00394616
     1.16706     1.93345     1.95382  0.00378128
     1.19271     1.70344     1.73821  0.00360328
     1.21836     1.42558     1.54704  0.00364106
     1.24401     1.31109     1.37801  0.00340313
     1.26966     1.07586     1.23483  0.00320698
     1.29531    0.960052      1.1178  0.00295003
     1.32096    0.929991     1.01877  0.00272502
     1.34661    0.929224    0.940014  0.00253083
     1.37226     0.90816    0.874073  0.00240829
     1.39791    0.801028    0.818657  0.00225504
     1.42355    0.678158    0.774179   0.0021434
      1.4492    0.764358    0.737506  0.00209029
     1.47485     0.73008    0.710678  0.00193667
      1.5005    0.712351    0.691468  0.00198296
     1.52615    0.812352    0.677068  0.00196544
      1.5518    0.714444    0.675396  0.00185315
     1.57745    0.711698    0.677245  0.00195492
      1.6031    0.745088    0.681557  0.00183731
     1.62875    0.702495    0.691997  0.00189726
      1.6544    0.697412       0.707  0.00178872
     1.68005    0.742517    0.728232  0.00179138
      1.7057    0.760095    0.753792    0.001778
     1.73135    0.793802    0.783418  0.00182699
       1.757    0.875946    0.818282  0.00188661
     1.78265    0.878491    0.856428  0.00186205
      1.8083     0.86341    0.897456   0.0019534
     1.83395    0.914374    0.938752  0.00193479
      1.8596    0.953634    0.978499  0.00189237
     1.88525     1.00182     1.02049  0.00206025
      1.9109     1.05698     1.06124  0.00198854
     1.93655     1.05023     1.09749  0.00193798
      1.9622     1.01612     1.13188  0.00181247
     1.98785     1.09626     1.16313  0.00182732
      2.0135     1.19711       1.188  0.00186565
     2.03915     1.26696     1.20334   0.0017848
      2.0648     1.26313     1.21114  0.00170684
     2.09045     1.21365     1.21196   0.0016719
      2.1161     1.22493     1.20763  0.00178644
     2.14174     1.28125     1.19274  0.00173667
     2.16739     1.23653     1.17238  0.00173105
     2.19304     1.15576     1.14623  0.00171643
     2.21869     1.07866     1.11504  0.00172393
     2.24434     1.10139     1.08917   0.0016205
     2.26999     1.00886     1.06208  0.00173847
     2.29564    0.984805     1.03512  0.00161843
     2.32129    0.974934     1.00587   0.0015712
     2.34694    0.973776    0.984888  0.00151109
     2.37259    0.944883    0.959238  0.00148281
     2.39824    0.958327    0.942042  0.00142313
     2.42389    0.905597    0.926883  0.00141463
     2.44954    0.912903    0.914323  0.00138643
     2.47519    0.944173    0.904203  0.00139732
     2.50084    0.871395    0.898441  0.00140712
     2.52649    0.937648    0.894362  0.00130431
     2.55214    0.958515    0.893824  0.00133241
