# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80114e-05 1.09753e-05
    0.884913  0.00336252  0.00130765 0.000101877
    0.910562   0.0190546   0.0248002 0.000456016
    0.936212    0.126174    0.170767  0.00126509
    0.961861    0.612682    0.578576  0.00233356
    0.987511     1.23004     1.22365  0.00342852
     1.01316     1.90592     1.88839  0.00442399
     1.03881     2.11487     2.35395  0.00483493
     1.06446     2.47812     2.55599  0.00533598
     1.09011     2.66806     2.54382   0.0049481
     1.11576     2.57565     2.39848  0.00450031
     1.14141     2.22509     2.18697  0.00446152
     1.16706     1.85524      1.9526  0.00422942
     1.19271     1.68005      1.7357  0.00409171
     1.21836     1.55491      1.5476  0.00411425
     1.24401     1.27954     1.37601  0.00379499
     1.26966     1.28197     1.23422  0.00359315
     1.29531     1.12441     1.11659  0.00331521
     1.32096     1.10408     1.01817  0.00311647
     1.34661     1.00935    0.939993  0.00288798
     1.37226    0.899643    0.874681  0.00275132
     1.39791     0.77322    0.817505  0.00253644
     1.42355    0.800182    0.772841  0.00244448
      1.4492    0.686623    0.736631  0.00233606
     1.47485    0.707739    0.710489  0.00220077
      1.5005    0.671311    0.691595  0.00221607
     1.52615    0.629305    0.676944  0.00220956
      1.5518    0.669413    0.674959  0.00207879
     1.57745    0.695152    0.676928  0.00223372
      1.6031     0.70252     0.68104  0.00207557
     1.62875    0.696811    0.692825  0.00214346
      1.6544    0.800966    0.708752  0.00202279
     1.68005    0.711392    0.729987  0.00201639
      1.7057    0.694601      0.7539  0.00200564
     1.73135    0.756508    0.782921  0.00205923
       1.757    0.793283    0.817597  0.00211799
     1.78265    0.852352    0.856534  0.00213853
      1.8083    0.915387    0.898853  0.00220234
     1.83395    0.971171    0.940898  0.00219729
      1.8596     1.02597    0.979498  0.00214072
     1.88525     1.04283     1.02074  0.00234838
      1.9109     1.07678     1.06226  0.00224846
     1.93655      1.1089     1.09866  0.00221954
      1.9622     1.10335     1.13231  0.00203336
     1.98785     1.07203     1.16252  0.00209397
      2.0135      1.0619     1.18649  0.00214239
     2.03915     1.14197     1.20203  0.00201925
      2.0648     1.19553     1.21069  0.00192175
     2.09045     1.30042     1.21071  0.00187795
      2.1161     1.25021     1.20606  0.00195322
     2.14174     1.24524     1.19295  0.00194365
     2.16739     1.19948     1.17269  0.00192618
     2.19304     1.09842     1.14642  0.00190674
     2.21869     1.10944     1.11613  0.00194494
     2.24434     1.08556     1.09069  0.00183463
     2.26999     1.08012     1.06118  0.00194721
     2.29564      0.9923     1.03404  0.00182701
     2.32129    0.947523     1.00492  0.00175972
     2.34694    0.999983    0.985109   0.0017297
     2.37259    0.950369    0.958649  0.00167052
     2.39824    0.990791    0.941375  0.00158342
     2.42389    0.897815    0.925796  0.00160214
     2.44954    0.938596     0.91443  0.00158086
     2.47519    0.938781      0.9041  0.00157148
     2.50084    0.962607    0.898451   0.0015518
     2.52649    0.937836    0.894116  0.00146173
     2.55214    0.898571    0.893782  0.00151666
