# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.03972e-05 1.03821e-05
    0.884913           0  0.00140098 0.000132125
    0.910562   0.0326238   0.0252294 0.000607725
    0.936212    0.207559    0.171705  0.00163868
    0.961861    0.513328    0.579057  0.00318834
    0.987511       1.354     1.22251  0.00450409
     1.01316     1.94487     1.88753  0.00590131
     1.03881      2.5126     2.34886  0.00625847
     1.06446     2.64354     2.55619  0.00689279
     1.09011      2.4215     2.54642  0.00632198
     1.11576     2.53661     2.40041  0.00570465
     1.14141     2.31769     2.19092  0.00598052
     1.16706     1.84118      1.9512  0.00551369
     1.19271     1.79347     1.73452  0.00550459
     1.21836     1.46718     1.54795  0.00547579
     1.24401     1.26825     1.37626  0.00500321
     1.26966     1.19673     1.23379  0.00478671
     1.29531    0.980027     1.11628  0.00424203
     1.32096    0.964837     1.01987  0.00418007
     1.34661    0.818071    0.944015  0.00374835
     1.37226    0.767563    0.876951  0.00369375
     1.39791    0.813645     0.81912  0.00326462
     1.42355    0.758602    0.770441  0.00308708
      1.4492     0.75125    0.731814  0.00300622
     1.47485    0.714672    0.708434  0.00286692
      1.5005    0.678647    0.689636  0.00290921
     1.52615    0.678844    0.678278  0.00278322
      1.5518    0.706293    0.673616  0.00251336
     1.57745    0.682261    0.673612  0.00283769
      1.6031    0.689293    0.678969  0.00269707
     1.62875    0.789033    0.693404  0.00276111
      1.6544    0.732309    0.713853  0.00257139
     1.68005    0.775508    0.729642  0.00264886
      1.7057    0.774576    0.753526  0.00271619
     1.73135    0.790129    0.780586  0.00274066
       1.757    0.782194      0.8194  0.00285235
     1.78265    0.900035    0.858466  0.00276889
      1.8083    0.863337    0.900974  0.00275186
     1.83395    0.954089    0.940945  0.00281566
      1.8596     1.06176    0.978886  0.00279777
     1.88525     1.07429     1.01877  0.00308817
      1.9109     1.15604     1.06189  0.00286707
     1.93655     1.08094     1.09986  0.00282886
      1.9622     1.20992     1.13107    0.002676
     1.98785     1.13316     1.16243   0.0027272
      2.0135     1.11888       1.186  0.00290776
     2.03915     1.22787     1.20178  0.00268853
      2.0648     1.27964     1.21185  0.00245817
     2.09045     1.31214     1.21024  0.00241076
      2.1161      1.2276     1.20532   0.0025323
     2.14174     1.19571     1.19154  0.00252148
     2.16739     1.06158       1.172  0.00252275
     2.19304     1.04894     1.14684  0.00237962
     2.21869     1.05697     1.11539   0.0025211
     2.24434     1.04531     1.09144  0.00237198
     2.26999     1.03278     1.06471  0.00253174
     2.29564    0.939562     1.03489  0.00245001
     2.32129    0.951966     1.00583  0.00238119
     2.34694    0.927795    0.986362  0.00221679
     2.37259    0.872547    0.959794  0.00214267
     2.39824    0.864971     0.94143  0.00204055
     2.42389    0.796441    0.927046  0.00204483
     2.44954    0.905562    0.912723  0.00212995
     2.47519    0.930419    0.903065  0.00201881
     2.50084    0.937919    0.897665  0.00204818
     2.52649    0.895795    0.893097  0.00192427
     2.55214    0.901328    0.892842  0.00199364
