# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69604e-05   1.211e-05
    0.884913           0  0.00137589 0.000113205
    0.910562   0.0207868   0.0249414 0.000497932
    0.936212    0.159493    0.171867  0.00133954
    0.961861    0.583962    0.578078  0.00256619
    0.987511     1.29755     1.22264  0.00373319
     1.01316     1.83317     1.88711  0.00475009
     1.03881     2.38794     2.35177  0.00523049
     1.06446     2.65727     2.55553  0.00564303
     1.09011     2.58587     2.54336  0.00536534
     1.11576     2.28261     2.39849  0.00487052
     1.14141     2.12936     2.19018  0.00476457
     1.16706     1.83485     1.95373  0.00445504
     1.19271     1.65666     1.73771  0.00451047
     1.21836     1.52056     1.54924  0.00452174
     1.24401     1.43082     1.37649  0.00410936
     1.26966     1.18411     1.23225  0.00382628
     1.29531     1.12983     1.11676  0.00357047
     1.32096     1.08433     1.02016  0.00340013
     1.34661    0.970676    0.941905  0.00305758
     1.37226    0.951001    0.875479  0.00300122
     1.39791    0.867668    0.817619  0.00269561
     1.42355    0.778211     0.77156  0.00262097
      1.4492    0.736888    0.734452  0.00249619
     1.47485    0.706639    0.709708   0.0023646
      1.5005    0.661423    0.690115  0.00241268
     1.52615    0.762402    0.676694  0.00237435
      1.5518    0.701124    0.674024  0.00222722
     1.57745    0.737769    0.676234  0.00243878
      1.6031    0.758967    0.679725  0.00225828
     1.62875    0.809787    0.692854  0.00232117
      1.6544    0.751988    0.710059  0.00214636
     1.68005    0.795439    0.730076  0.00218735
      1.7057    0.712949    0.754115  0.00217376
     1.73135    0.784778     0.78132  0.00224078
       1.757    0.773974    0.817247  0.00230722
     1.78265    0.789602    0.856295  0.00231347
      1.8083    0.810847    0.898682   0.0023385
     1.83395     0.79772    0.940714  0.00231144
      1.8596     0.86648    0.979515  0.00229083
     1.88525     0.94571     1.02159  0.00251525
      1.9109     1.05135     1.06277  0.00243303
     1.93655     1.02342     1.09849   0.0023685
      1.9622     1.10882     1.13124  0.00222912
     1.98785     1.15987       1.163  0.00225382
      2.0135     1.10654     1.18627  0.00234212
     2.03915     1.15763     1.20159  0.00221354
      2.0648     1.20305     1.21112  0.00206009
     2.09045     1.20247     1.21023  0.00199374
      2.1161     1.22984     1.20682  0.00209797
     2.14174     1.25557     1.19344  0.00209965
     2.16739     1.25885     1.17298  0.00210609
     2.19304     1.22056     1.14688  0.00204532
     2.21869     1.15433     1.11617  0.00208804
     2.24434     1.09911     1.09203  0.00199824
     2.26999     1.05727     1.06245  0.00211724
     2.29564     1.07629     1.03503  0.00201131
     2.32129     1.03384     1.00628  0.00191475
     2.34694      1.0072    0.985192  0.00187243
     2.37259      1.0321    0.959172  0.00177513
     2.39824     1.00032    0.941811  0.00170887
     2.42389    0.967285    0.926204  0.00172856
     2.44954     0.94462     0.91369  0.00171256
     2.47519    0.931709    0.903497  0.00170518
     2.50084    0.910858    0.898166   0.0017007
     2.52649    0.902395    0.893477  0.00158736
     2.55214    0.852079    0.892535  0.00163491
