# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77939e-05 8.65344e-06
    0.884913           0  0.00139554 8.34374e-05
    0.910562   0.0115482   0.0247298 0.000386175
    0.936212    0.131909    0.170517  0.00100212
    0.961861    0.520055    0.579543  0.00186218
    0.987511      1.2244     1.22404  0.00272514
     1.01316     1.90686     1.88639  0.00360806
     1.03881      2.4394     2.34922  0.00384226
     1.06446     2.49185     2.55782  0.00420835
     1.09011     2.40377     2.54196  0.00389041
     1.11576     2.42855     2.40268  0.00360664
     1.14141     2.38274     2.18878  0.00351611
     1.16706     2.04734     1.95704  0.00343262
     1.19271     1.69671     1.73939  0.00327959
     1.21836     1.56281     1.54686  0.00318664
     1.24401     1.33058     1.37817  0.00300398
     1.26966     1.15248     1.23418  0.00289582
     1.29531     1.06349     1.11555  0.00263015
     1.32096    0.972931     1.01733  0.00238991
     1.34661     1.10216    0.937906  0.00226909
     1.37226    0.910194    0.871551  0.00214588
     1.39791    0.819158    0.817514  0.00199335
     1.42355    0.716077    0.772498  0.00186717
      1.4492    0.756835    0.736347  0.00187716
     1.47485    0.700256    0.709356  0.00172434
      1.5005    0.755623    0.690019  0.00177681
     1.52615    0.749555    0.677377  0.00176184
      1.5518    0.633228    0.675138  0.00167506
     1.57745    0.621076    0.677063  0.00171979
      1.6031    0.609558    0.682331  0.00163484
     1.62875    0.619477     0.69256  0.00169533
      1.6544     0.66374     0.70678  0.00162372
     1.68005    0.660081    0.728655  0.00159397
      1.7057    0.753019    0.754061   0.0015893
     1.73135    0.758824    0.784954  0.00162708
       1.757     0.76211    0.819134  0.00168292
     1.78265    0.833143    0.858064  0.00165893
      1.8083     0.86114    0.898749   0.0017417
     1.83395     1.02918    0.939451   0.0017239
      1.8596     1.05685    0.980912  0.00171191
     1.88525      1.0328     1.02118  0.00181026
      1.9109      1.0695     1.06074  0.00173496
     1.93655     1.19462      1.0981  0.00171825
      1.9622     1.14755     1.13215  0.00162142
     1.98785     1.19004     1.16348  0.00166487
      2.0135     1.23248     1.18743  0.00168427
     2.03915     1.23345     1.20273  0.00159856
      2.0648     1.27386     1.21046   0.0015375
     2.09045     1.22504     1.21217  0.00151011
      2.1161     1.17697     1.20764  0.00159731
     2.14174     1.20135     1.19199   0.0015466
     2.16739     1.19555     1.17069   0.0015435
     2.19304     1.11584     1.14438  0.00153075
     2.21869     1.17651     1.11466  0.00154387
     2.24434     1.12021     1.08915   0.0014559
     2.26999     1.04974     1.06159  0.00153641
     2.29564     1.00048     1.03559  0.00143347
     2.32129     1.02669     1.00601  0.00141318
     2.34694    0.980904    0.984329  0.00135813
     2.37259    0.932211    0.959261  0.00134303
     2.39824    0.816524    0.942177  0.00129956
     2.42389    0.880906     0.92659   0.0012702
     2.44954     0.86411    0.912986  0.00126404
     2.47519    0.865909    0.902967  0.00125558
     2.50084    0.793005    0.897686   0.0012663
     2.52649     0.89152    0.893909  0.00117353
     2.55214    0.864428    0.893653  0.00119791
