# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75611e-05 1.25381e-05
    0.884913           0  0.00135584 0.000113761
    0.910562   0.0262723   0.0250807 0.000506288
    0.936212    0.211656    0.171845  0.00136844
    0.961861    0.567403     0.57761  0.00262363
    0.987511     1.24649     1.22313  0.00376532
     1.01316     1.95909     1.88758  0.00487228
     1.03881     2.49353     2.35208  0.00531707
     1.06446     2.66783     2.55427  0.00572502
     1.09011      2.7581     2.54084  0.00540411
     1.11576     2.55661     2.39799  0.00496604
     1.14141     2.20451     2.19224  0.00484732
     1.16706     1.81605     1.95444  0.00455816
     1.19271     1.70681     1.73815  0.00462501
     1.21836      1.3322     1.55063  0.00462247
     1.24401     1.22308     1.37743  0.00418485
     1.26966     1.08714     1.23326  0.00388707
     1.29531     1.02226     1.11638   0.0036296
     1.32096     1.03919      1.0204  0.00346827
     1.34661    0.937409    0.941495  0.00312013
     1.37226    0.843201    0.875135  0.00306253
     1.39791    0.695433    0.817312  0.00274563
     1.42355    0.693042    0.770274  0.00262321
      1.4492    0.724692    0.733605  0.00254615
     1.47485    0.681767    0.708974  0.00238878
      1.5005    0.650259    0.689654  0.00244205
     1.52615    0.817491    0.676392  0.00241071
      1.5518    0.797152    0.673399  0.00225833
     1.57745     0.82358     0.67481   0.0024544
      1.6031    0.707084    0.678854  0.00230121
     1.62875     0.67759    0.692122  0.00234739
      1.6544    0.645723     0.71037  0.00219709
     1.68005    0.717159    0.729592  0.00222233
      1.7057    0.778443    0.754494  0.00221421
     1.73135    0.844433    0.781542  0.00229421
       1.757     0.81895    0.817831   0.0023339
     1.78265    0.915704    0.857298  0.00232322
      1.8083     0.95836    0.899908  0.00233738
     1.83395     1.01295    0.941348  0.00235278
      1.8596    0.990253     0.98027   0.0022991
     1.88525     1.03448     1.02187  0.00255702
      1.9109     1.15617     1.06393  0.00243303
     1.93655     1.06632     1.09939  0.00237429
      1.9622     1.00648     1.13114  0.00224638
     1.98785     1.09299     1.16281  0.00227595
      2.0135      1.1549     1.18583  0.00238747
     2.03915      1.1836     1.20179  0.00226291
      2.0648     1.22484     1.21128    0.002094
     2.09045     1.21776     1.21038  0.00202593
      2.1161     1.26604     1.20659  0.00213537
     2.14174     1.30405     1.19302  0.00211145
     2.16739     1.23459     1.17264  0.00211839
     2.19304     1.12156     1.14642   0.0020553
     2.21869     1.01588     1.11551  0.00211695
     2.24434     0.99959     1.09136  0.00201343
     2.26999    0.918035     1.06213  0.00216084
     2.29564    0.924572      1.0346  0.00206258
     2.32129    0.970492     1.00654  0.00196286
     2.34694    0.948221    0.985508  0.00190697
     2.37259    0.929659    0.959061  0.00180798
     2.39824    0.940638    0.941649  0.00174557
     2.42389    0.921528    0.926496   0.0017704
     2.44954    0.908475    0.913846   0.0017469
     2.47519     0.90932    0.903488  0.00175142
     2.50084    0.929422    0.898215   0.0017452
     2.52649    0.961425    0.893475  0.00161111
     2.55214    0.934883    0.892642  0.00166198
