# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.33295e-05 3.31734e-05
    0.884913           0  0.00120845 0.000220196
    0.910562   0.0239626   0.0243619  0.00105844
    0.936212    0.142014    0.169475  0.00298387
    0.961861    0.571802    0.577878  0.00539284
    0.987511     1.43599     1.22291  0.00835851
     1.01316     1.96655     1.90482  0.00994354
     1.03881     2.24908     2.36165   0.0121462
     1.06446     2.38474      2.5669   0.0125576
     1.09011     2.73494     2.55752   0.0131819
     1.11576     2.58642     2.39358   0.0102961
     1.14141     2.28517     2.17124   0.0115489
     1.16706     1.81587     1.94246   0.0105912
     1.19271     1.67938     1.71554   0.0100427
     1.21836     1.36575     1.53319   0.0101139
     1.24401     1.24427     1.35962  0.00908556
     1.26966     1.17535     1.23568  0.00900047
     1.29531     1.09531     1.12331  0.00825817
     1.32096    0.992686     1.03015  0.00726972
     1.34661    0.880644    0.948006   0.0065562
     1.37226    0.928627    0.879129  0.00748796
     1.39791     0.89327    0.813034  0.00602965
     1.42355    0.794866    0.770522  0.00560774
      1.4492    0.784874    0.734255  0.00530281
     1.47485    0.762765    0.701525  0.00560563
      1.5005    0.739675    0.686477  0.00523838
     1.52615    0.709574    0.679068  0.00519908
      1.5518     0.73363    0.677231  0.00431691
     1.57745     0.72382    0.680837  0.00564496
      1.6031    0.704755    0.682942  0.00436128
     1.62875    0.735973    0.696531  0.00505415
      1.6544    0.778663    0.717536  0.00505336
     1.68005    0.700705    0.734304  0.00460656
      1.7057      0.7155    0.752501  0.00495528
     1.73135    0.737262    0.782699  0.00473306
       1.757    0.764669    0.819022  0.00508932
     1.78265    0.789527     0.85958   0.0049956
      1.8083    0.861506    0.907491  0.00505555
     1.83395    0.838147    0.946413  0.00500672
      1.8596    0.932728    0.980822  0.00489815
     1.88525     1.01818     1.01339  0.00530495
      1.9109     1.05554     1.05653  0.00481078
     1.93655     1.17145     1.09841  0.00464959
      1.9622     1.17802     1.13113    0.005231
     1.98785     1.17538     1.15715   0.0048591
      2.0135     1.21689     1.18606  0.00506017
     2.03915     1.16615     1.20121  0.00441945
      2.0648     1.23949      1.2085  0.00435786
     2.09045     1.17273     1.20677  0.00405818
      2.1161     1.13993     1.20249  0.00443575
     2.14174     1.13799     1.18972  0.00467187
     2.16739     1.12605       1.175  0.00444886
     2.19304     1.10743     1.14533  0.00418082
     2.21869     1.17573     1.11084   0.0039247
     2.24434     1.16526     1.08947  0.00396115
     2.26999     1.12481     1.06071  0.00461228
     2.29564     1.10713     1.03253  0.00472175
     2.32129      1.0398     1.00284  0.00421521
     2.34694      1.0218    0.978736  0.00431421
     2.37259     1.01008    0.958974  0.00367591
     2.39824    0.882035    0.946969   0.0034546
     2.42389    0.902297    0.929192  0.00358343
     2.44954    0.943025    0.915929  0.00382826
     2.47519    0.927059     0.90861  0.00337843
     2.50084    0.952808    0.900425  0.00354581
     2.52649    0.952724    0.895575  0.00335256
     2.55214    0.932825    0.897082  0.00372985
