# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.08727e-05 1.08561e-05
    0.884913           0  0.00140167 0.000137045
    0.910562   0.0435946   0.0251342 0.000620104
    0.936212    0.157581    0.171356  0.00167965
    0.961861    0.632604    0.578877  0.00323057
    0.987511     1.24281     1.22181  0.00452849
     1.01316       1.839     1.88625  0.00596665
     1.03881      2.3875     2.34662  0.00637661
     1.06446     2.84191     2.55583  0.00699531
     1.09011     2.71318     2.54472  0.00640551
     1.11576     2.47758     2.39941  0.00590872
     1.14141     2.02297     2.19126  0.00614473
     1.16706     1.84382     1.95366   0.0056249
     1.19271     1.49125     1.73548  0.00564474
     1.21836     1.35994     1.54769   0.0056067
     1.24401     1.26778     1.37695  0.00510539
     1.26966     1.20653     1.23394  0.00492787
     1.29531     1.20745     1.11658  0.00429828
     1.32096     1.06416     1.02136   0.0042541
     1.34661     1.02137    0.944891  0.00380479
     1.37226    0.847905    0.878109  0.00374392
     1.39791     0.86436    0.818571  0.00329761
     1.42355    0.831958    0.771068  0.00314467
      1.4492    0.670437    0.732722  0.00309139
     1.47485    0.704548    0.709231  0.00294449
      1.5005    0.693532    0.690268  0.00301978
     1.52615    0.767644    0.678348  0.00287668
      1.5518    0.767031    0.673819  0.00259566
     1.57745    0.749986    0.672985  0.00291315
      1.6031    0.653058    0.678547  0.00274818
     1.62875    0.681831    0.693103  0.00282266
      1.6544    0.720589    0.713289  0.00262628
     1.68005    0.763296    0.729199  0.00268714
      1.7057    0.760753    0.753428  0.00279664
     1.73135    0.759782    0.779757  0.00276972
       1.757    0.764746    0.818271  0.00288017
     1.78265    0.789678    0.857817   0.0027991
      1.8083    0.975564    0.900223  0.00279838
     1.83395     0.96868    0.940009   0.0028792
      1.8596    0.917914    0.977963  0.00286488
     1.88525    0.977366     1.01773  0.00314544
      1.9109     1.02021      1.0615  0.00290265
     1.93655     1.09153     1.09972  0.00286215
      1.9622     1.15296     1.13116  0.00274891
     1.98785     1.18447     1.16232  0.00279542
      2.0135     1.23018     1.18617   0.0029897
     2.03915     1.30294     1.20107  0.00277502
      2.0648     1.26319     1.21163  0.00251065
     2.09045     1.22466     1.21094  0.00243288
      2.1161     1.22899     1.20511  0.00260767
     2.14174     1.13617     1.19159  0.00258239
     2.16739     1.15912     1.17305  0.00254091
     2.19304     1.16526     1.14848  0.00239464
     2.21869      1.0881     1.11694   0.0025796
     2.24434     1.05106     1.09267  0.00242264
     2.26999    0.997476     1.06566  0.00255027
     2.29564    0.974584     1.03555  0.00247599
     2.32129    0.991105      1.0067  0.00240992
     2.34694     1.03006    0.986348  0.00224996
     2.37259    0.936548     0.96002  0.00216668
     2.39824    0.918662    0.942179  0.00204803
     2.42389    0.975312    0.927257  0.00205764
     2.44954     0.92934    0.912698  0.00220383
     2.47519    0.867433    0.902653  0.00204813
     2.50084    0.911585    0.897434  0.00209952
     2.52649    0.901533    0.893341  0.00198616
     2.55214    0.891111    0.892738  0.00205308
