# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.19828e-06 8.18885e-06
    0.884913           0   0.0013935  0.00011819
    0.910562   0.0274271   0.0252681 0.000538324
    0.936212     0.16632     0.17215  0.00144603
    0.961861    0.572578    0.578554  0.00275785
    0.987511      1.1942     1.22213  0.00394946
     1.01316     2.09551     1.88742  0.00517178
     1.03881     2.40569     2.34978  0.00550667
     1.06446     2.57086     2.55275  0.00605567
     1.09011     2.66725     2.54256  0.00571111
     1.11576     2.27703     2.40086  0.00517463
     1.14141     2.10088     2.19305   0.0051956
     1.16706     1.95858     1.95357  0.00478651
     1.19271     1.79061     1.73781  0.00487199
     1.21836      1.6257     1.54945  0.00482741
     1.24401     1.35688     1.37613  0.00440274
     1.26966       1.264     1.23297  0.00418002
     1.29531     1.14453     1.11602  0.00387853
     1.32096    0.932186     1.01975  0.00366554
     1.34661    0.878796    0.941056   0.0033036
     1.37226    0.776716    0.874968  0.00325757
     1.39791    0.749945    0.817965  0.00287744
     1.42355    0.733087    0.770268  0.00273393
      1.4492     0.71375    0.733045  0.00268064
     1.47485    0.720725    0.710005  0.00250082
      1.5005    0.735529    0.691004  0.00251972
     1.52615     0.74493    0.678042  0.00251754
      1.5518    0.721502    0.674938  0.00236044
     1.57745    0.644069    0.674799  0.00256996
      1.6031    0.604994    0.679652  0.00244905
     1.62875    0.610544    0.692763  0.00247734
      1.6544    0.624557    0.710404  0.00233588
     1.68005    0.698076    0.729884  0.00236356
      1.7057    0.716898    0.754402   0.0023339
     1.73135     0.75515    0.780883  0.00241185
       1.757    0.843144    0.817418  0.00248253
     1.78265    0.902672    0.856938  0.00243779
      1.8083     1.01678    0.899643  0.00243893
     1.83395      1.0353    0.940733  0.00252618
      1.8596     1.01677    0.978731  0.00242398
     1.88525     1.01791     1.02045  0.00270874
      1.9109     1.07127     1.06294  0.00256676
     1.93655     1.09409     1.09928  0.00246434
      1.9622     1.17684     1.13108  0.00234262
     1.98785      1.2167     1.16297  0.00238769
      2.0135     1.16186      1.1873  0.00253744
     2.03915     1.15481     1.20172  0.00237229
      2.0648     1.19884     1.21214  0.00219449
     2.09045     1.18478     1.21164  0.00215647
      2.1161     1.22156     1.20621  0.00222663
     2.14174     1.22942     1.19277  0.00222031
     2.16739     1.17354     1.17243  0.00223507
     2.19304     1.12918      1.1459  0.00217314
     2.21869     1.07579     1.11535  0.00222284
     2.24434     1.08361      1.0915  0.00212658
     2.26999     1.04175     1.06245  0.00226393
     2.29564     1.08101     1.03508  0.00217097
     2.32129     1.04468     1.00667  0.00208865
     2.34694     1.01454    0.985548  0.00200503
     2.37259    0.938845    0.959207   0.0018918
     2.39824    0.933021    0.941396  0.00185992
     2.42389    0.885225    0.926345  0.00184113
     2.44954     0.85254    0.913407  0.00186366
     2.47519    0.858797    0.903117  0.00178379
     2.50084    0.824277    0.897989  0.00180963
     2.52649    0.867855    0.894148  0.00169109
     2.55214    0.929775    0.892825  0.00175791
