# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.6743e-05 1.67036e-05
    0.884913           0  0.00138347 0.000168389
    0.910562   0.0262723    0.024826 0.000759598
    0.936212    0.235143     0.17293  0.00208711
    0.961861     0.55576    0.579383   0.0040772
    0.987511     1.30761     1.21885  0.00548781
     1.01316     1.96189     1.88693   0.0075017
     1.03881     2.32805     2.34579  0.00808687
     1.06446     2.52502     2.55639  0.00896066
     1.09011     2.56895     2.54572  0.00839034
     1.11576     2.35721     2.40031    0.007559
     1.14141     2.28352     2.19217  0.00804883
     1.16706     1.98249     1.95504  0.00697939
     1.19271     1.53635     1.73409  0.00730367
     1.21836     1.46879     1.54409  0.00730866
     1.24401     1.31604     1.37486  0.00651621
     1.26966      1.2049     1.23563  0.00639747
     1.29531      1.1304     1.11809   0.0056053
     1.32096     1.00092     1.02418  0.00528507
     1.34661    0.998794    0.945987  0.00463847
     1.37226    0.947314    0.877943  0.00468045
     1.39791    0.836063    0.815147  0.00418166
     1.42355     0.84188    0.770491  0.00391166
      1.4492    0.808468    0.731648  0.00391966
     1.47485    0.739544    0.708913  0.00387756
      1.5005    0.701081    0.690542  0.00376232
     1.52615    0.732802    0.677632  0.00364494
      1.5518    0.785421    0.671473  0.00328616
     1.57745    0.759318    0.673686  0.00372486
      1.6031     0.68715    0.680798  0.00331486
     1.62875    0.688509    0.694432  0.00339615
      1.6544    0.716041    0.713611  0.00324862
     1.68005    0.746418    0.728222  0.00329853
      1.7057    0.683493    0.753067  0.00358733
     1.73135    0.660437    0.780835  0.00350849
       1.757    0.646025    0.817158   0.0037401
     1.78265    0.766702    0.860255  0.00354821
      1.8083    0.866777    0.905996  0.00345823
     1.83395    0.935015    0.943861  0.00358833
      1.8596     1.00562    0.981051  0.00361848
     1.88525    0.951502     1.01711  0.00391584
      1.9109     1.10025     1.05926  0.00361805
     1.93655     1.22354     1.09977  0.00351614
      1.9622       1.122     1.13013  0.00339997
     1.98785     1.16635     1.15816  0.00345585
      2.0135     1.20999     1.18352  0.00354781
     2.03915     1.24341     1.19853  0.00333129
      2.0648     1.26459     1.20998  0.00324348
     2.09045     1.21945     1.21068  0.00313909
      2.1161     1.21894     1.20373  0.00329551
     2.14174     1.21471     1.19121  0.00320071
     2.16739     1.11433     1.17329  0.00321308
     2.19304     1.10469     1.14538  0.00304576
     2.21869     1.03879     1.11292  0.00303369
     2.24434     1.05914     1.09073   0.0030087
     2.26999     1.04486     1.06464  0.00319022
     2.29564     1.08001     1.03574  0.00323794
     2.32129      1.0063     1.00646  0.00298699
     2.34694     1.03358    0.985584  0.00289568
     2.37259     1.00204    0.959753  0.00264448
     2.39824    0.941762    0.945339  0.00249248
     2.42389    0.986802    0.928928  0.00259318
     2.44954    0.909113    0.914031  0.00281546
     2.47519    0.879194    0.905525  0.00264056
     2.50084    0.944732    0.898348  0.00254699
     2.52649    0.893657    0.895051  0.00240551
     2.55214    0.892875    0.895059  0.00265645
