# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62102e-05 1.61734e-05
    0.884913           0  0.00138808 0.000165753
    0.910562   0.0161675   0.0249678 0.000741775
    0.936212    0.189534    0.172923  0.00204722
    0.961861    0.587843    0.580026  0.00398881
    0.987511     1.18389     1.21776  0.00540928
     1.01316     2.03488     1.88705  0.00742358
     1.03881     2.38506     2.34679  0.00795787
     1.06446     2.72593     2.55592  0.00875353
     1.09011     2.40941     2.54461  0.00819972
     1.11576      2.2428     2.40039  0.00738998
     1.14141     2.08085     2.19323  0.00785232
     1.16706     1.94997     1.95493  0.00693638
     1.19271     1.90622     1.73625  0.00719719
     1.21836     1.66457     1.54423  0.00713022
     1.24401     1.39029     1.37499  0.00635108
     1.26966     1.20772      1.2363  0.00621144
     1.29531     1.03667     1.11729  0.00548472
     1.32096    0.992411     1.02319  0.00522018
     1.34661     1.05886    0.946176  0.00457134
     1.37226     0.86977    0.877295   0.0045616
     1.39791    0.813278    0.815923  0.00408211
     1.42355    0.789551    0.770948  0.00383897
      1.4492    0.708279    0.731921  0.00381425
     1.47485    0.632464    0.708261  0.00384695
      1.5005    0.666314    0.690971  0.00371292
     1.52615    0.696933    0.678176  0.00355388
      1.5518    0.701422    0.672157  0.00321366
     1.57745    0.777789    0.673983  0.00365027
      1.6031    0.760923    0.681187  0.00326847
     1.62875    0.792281    0.694619  0.00335677
      1.6544    0.611176    0.712796  0.00325663
     1.68005    0.657791    0.727382  0.00322343
      1.7057       0.709    0.751883  0.00351429
     1.73135    0.748682    0.780016  0.00347049
       1.757    0.764824    0.816507  0.00364427
     1.78265    0.828246    0.859015  0.00348787
      1.8083    0.919487     0.90516  0.00340483
     1.83395    0.891954    0.943364  0.00350361
      1.8596    0.942212    0.981586  0.00353654
     1.88525     1.02101     1.01768  0.00388148
      1.9109     1.09016     1.05914  0.00355922
     1.93655     1.11241     1.09908   0.0034717
      1.9622     1.12051     1.12998  0.00334752
     1.98785     1.20185     1.15918  0.00339331
      2.0135      1.2812     1.18436  0.00349119
     2.03915     1.24456     1.19902  0.00324331
      2.0648     1.17043     1.21013  0.00318799
     2.09045     1.17037     1.21071  0.00307568
      2.1161     1.17189     1.20375  0.00322474
     2.14174     1.21231      1.1915  0.00310737
     2.16739     1.19637     1.17332  0.00315559
     2.19304     1.13485     1.14573  0.00297167
     2.21869     1.09058     1.11386  0.00303201
     2.24434     1.14264     1.09141   0.0029849
     2.26999     1.06275     1.06476  0.00313021
     2.29564     1.04486     1.03585  0.00315586
     2.32129     1.00283     1.00719   0.0029164
     2.34694    0.996115    0.986205  0.00283561
     2.37259     1.01429    0.960309   0.0026237
     2.39824     0.94276    0.945052  0.00247452
     2.42389    0.926581    0.928722  0.00255043
     2.44954    0.881146    0.913168  0.00276954
     2.47519    0.920299    0.904692   0.0026176
     2.50084    0.831664    0.897527  0.00255515
     2.52649    0.948599    0.895303  0.00235485
     2.55214    0.941866    0.895175  0.00259687
