# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   2.264e-05 1.10032e-05
    0.884913           0  0.00139991 9.62679e-05
    0.910562  0.00577412   0.0243977 0.000424021
    0.936212    0.182707    0.170162    0.001136
    0.961861    0.624066     0.57879  0.00210324
    0.987511     1.30196     1.22459   0.0030565
     1.01316     1.95046     1.88561  0.00407075
     1.03881     2.41944     2.34969  0.00437292
     1.06446     2.72931     2.55264  0.00474887
     1.09011     2.51114     2.54251  0.00452716
     1.11576     2.20973      2.3994  0.00414292
     1.14141     2.27157     2.18701   0.0039812
     1.16706     1.87686     1.95482  0.00380757
     1.19271      1.6602     1.73834  0.00363983
     1.21836     1.51653     1.54735  0.00367369
     1.24401      1.4435      1.3781  0.00343849
     1.26966     1.32979     1.23487   0.0032293
     1.29531      1.2006     1.11762  0.00296242
     1.32096      1.1049     1.01901  0.00275276
     1.34661    0.900446    0.939975  0.00256607
     1.37226    0.773665    0.873962  0.00243209
     1.39791    0.686245    0.818876  0.00228506
     1.42355    0.661503    0.774447  0.00216271
      1.4492    0.668044    0.737985  0.00210834
     1.47485    0.642699    0.710978  0.00195607
      1.5005    0.635162    0.691574   0.0020053
     1.52615    0.600939    0.676864  0.00197629
      1.5518    0.658478    0.675195  0.00187058
     1.57745    0.709486    0.677067  0.00197224
      1.6031     0.68063    0.681309  0.00185662
     1.62875    0.626155    0.691868  0.00191962
      1.6544    0.658579    0.706774  0.00180535
     1.68005    0.778477    0.728542  0.00180853
      1.7057    0.820899    0.753668  0.00178251
     1.73135    0.830058    0.783239   0.0018462
       1.757    0.912314    0.818296  0.00190788
     1.78265    0.913368    0.856215  0.00188355
      1.8083    0.921976    0.897702  0.00196788
     1.83395    0.965691    0.938901  0.00195387
      1.8596     1.03414    0.978335  0.00191227
     1.88525     1.04829      1.0204  0.00207611
      1.9109     1.07763     1.06134  0.00200327
     1.93655     1.12473     1.09755  0.00195818
      1.9622     1.08948     1.13198  0.00180785
     1.98785     1.17465     1.16282  0.00184526
      2.0135     1.22528      1.1879  0.00188496
     2.03915     1.24623     1.20336  0.00179876
      2.0648     1.21939     1.21094   0.0017207
     2.09045     1.20165      1.2119   0.0016906
      2.1161     1.23733     1.20752  0.00179867
     2.14174     1.24889     1.19268  0.00174682
     2.16739     1.17609     1.17241   0.0017502
     2.19304     1.08687     1.14618  0.00173558
     2.21869     1.04944     1.11535  0.00174192
     2.24434     1.05505     1.08957   0.0016311
     2.26999     1.03738     1.06213  0.00175641
     2.29564    0.960275     1.03528  0.00162687
     2.32129    0.919002     1.00609  0.00158671
     2.34694    0.929838    0.984919  0.00152988
     2.37259    0.925747    0.958821  0.00149645
     2.39824    0.917829    0.941698  0.00142983
     2.42389    0.923362    0.926812  0.00142477
     2.44954    0.926109    0.914472   0.0013996
     2.47519    0.920885    0.904241  0.00140427
     2.50084     0.92613    0.898667  0.00141187
     2.52649    0.925835    0.894388  0.00132106
     2.55214    0.959251    0.893692  0.00134629
