# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.11795e-05 1.11619e-05
    0.884913           0  0.00140193 0.000139094
    0.910562   0.0233852   0.0252061 0.000625556
    0.936212    0.167413    0.171725  0.00170304
    0.961861     0.62329    0.578719   0.0032858
    0.987511     1.17383     1.22065  0.00461515
     1.01316     1.97472      1.8859  0.00605672
     1.03881      2.3977     2.34664  0.00645117
     1.06446     2.50516     2.55252  0.00695103
     1.09011     2.71701     2.54364  0.00652642
     1.11576     2.51066     2.40028  0.00603191
     1.14141     2.14884     2.19211  0.00627769
     1.16706     2.03627     1.95504  0.00570928
     1.19271     1.70715     1.73631  0.00568001
     1.21836     1.48105     1.54829  0.00568037
     1.24401     1.35595     1.37757  0.00517471
     1.26966     1.17773     1.23388  0.00503096
     1.29531     1.01955     1.11642  0.00435864
     1.32096    0.963739     1.02206   0.0042879
     1.34661    0.795497    0.946088  0.00383368
     1.37226    0.789937     0.87961   0.0037428
     1.39791    0.809725    0.819083  0.00337061
     1.42355    0.839045    0.770632  0.00320557
      1.4492     0.82055    0.731806  0.00312364
     1.47485    0.734702    0.709086  0.00301286
      1.5005    0.707673    0.690411  0.00307743
     1.52615    0.699194    0.678364   0.0029201
      1.5518    0.747845    0.673131  0.00263421
     1.57745    0.706407     0.67169  0.00295183
      1.6031    0.686964    0.677777  0.00279019
     1.62875    0.697893    0.692162  0.00283212
      1.6544    0.677908    0.712413  0.00267593
     1.68005    0.759394    0.728226  0.00272489
      1.7057    0.796298    0.752484  0.00281791
     1.73135    0.750838    0.779917  0.00284331
       1.757    0.794214    0.818609  0.00294271
     1.78265     0.88851    0.858132  0.00284694
      1.8083    0.944231    0.900914  0.00282481
     1.83395    0.981918    0.941019  0.00289443
      1.8596     1.01787     0.97866  0.00288747
     1.88525     1.01717     1.01843  0.00320823
      1.9109    0.994114     1.06148  0.00295756
     1.93655     1.01245         1.1  0.00292251
      1.9622     1.02663     1.13137  0.00280565
     1.98785     1.06603     1.16246  0.00284963
      2.0135     1.11817     1.18649  0.00305558
     2.03915      1.1631     1.20104  0.00280688
      2.0648     1.20227     1.21144  0.00254333
     2.09045     1.27117     1.21098  0.00247766
      2.1161     1.25935     1.20486  0.00264959
     2.14174     1.29706     1.19162  0.00263871
     2.16739     1.19056     1.17303  0.00255814
     2.19304     1.20463     1.14893  0.00243656
     2.21869     1.14387     1.11652  0.00261475
     2.24434        1.13     1.09222  0.00244144
     2.26999     1.08481     1.06545  0.00259118
     2.29564     1.03895     1.03557  0.00249584
     2.32129     1.02283     1.00674   0.0024366
     2.34694      0.9364    0.986024  0.00229283
     2.37259    0.951262    0.960254  0.00219911
     2.39824    0.888195    0.941795  0.00208693
     2.42389    0.850754      0.9268  0.00209915
     2.44954    0.842407    0.912448  0.00225434
     2.47519    0.888376    0.902842  0.00207838
     2.50084    0.953612    0.897172  0.00212819
     2.52649    0.926922    0.893514  0.00202313
     2.55214     0.91228      0.8931  0.00209881
