# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96693e-05 8.67581e-06
    0.884913           0  0.00139828 8.18442e-05
    0.910562   0.0207868   0.0247508  0.00037906
    0.936212     0.12317    0.170538 0.000980476
    0.961861    0.571284    0.579187  0.00182248
    0.987511     1.15395     1.22368  0.00267438
     1.01316     1.74618     1.88582   0.0035391
     1.03881     2.24686      2.3486  0.00374689
     1.06446     2.64861     2.55851  0.00409352
     1.09011     2.60904     2.54192  0.00377865
     1.11576     2.52123      2.4022  0.00354506
     1.14141     2.16666      2.1895  0.00350844
     1.16706     1.97423     1.95802  0.00335048
     1.19271     1.89629     1.74032  0.00322435
     1.21836     1.72908     1.54763  0.00313795
     1.24401     1.45897     1.37787  0.00295056
     1.26966     1.22777     1.23335  0.00282613
     1.29531     1.14967     1.11465  0.00257277
     1.32096     1.01175     1.01813  0.00232865
     1.34661    0.956683    0.937992  0.00221409
     1.37226    0.781165    0.871103  0.00208165
     1.39791    0.731203    0.817152  0.00193425
     1.42355    0.685246    0.772247  0.00180951
      1.4492    0.691296    0.736405  0.00183126
     1.47485    0.680667    0.709562  0.00167761
      1.5005    0.678647    0.690355  0.00173308
     1.52615     0.74051    0.677671  0.00171071
      1.5518    0.712158    0.674962  0.00161853
     1.57745    0.662058    0.677005   0.0016632
      1.6031    0.664795    0.682222  0.00159615
     1.62875    0.614424    0.692632  0.00164746
      1.6544    0.681494    0.707077  0.00156905
     1.68005    0.717498    0.729034  0.00155243
      1.7057     0.71155     0.75347  0.00155439
     1.73135     0.76633    0.785178  0.00158368
       1.757    0.821122    0.819443  0.00164022
     1.78265    0.768962    0.857835  0.00162131
      1.8083    0.822487    0.898306  0.00169633
     1.83395    0.989036    0.939347  0.00167737
      1.8596     1.03103     0.98104   0.0016679
     1.88525      1.1019     1.02154  0.00176596
      1.9109     1.16568     1.06035  0.00168299
     1.93655     1.16449     1.09827   0.0016648
      1.9622     1.10714     1.13227  0.00159281
     1.98785     1.20882     1.16395   0.0016343
      2.0135     1.23231     1.18725  0.00163984
     2.03915     1.26655     1.20271  0.00155757
      2.0648     1.16729     1.21039  0.00150496
     2.09045     1.21737      1.2123  0.00147545
      2.1161     1.21295     1.20744  0.00155321
     2.14174     1.18872     1.19191  0.00150708
     2.16739     1.16106     1.17066  0.00149559
     2.19304     1.12714     1.14412  0.00148817
     2.21869     1.09471     1.11466  0.00149644
     2.24434     1.05467     1.08869  0.00142461
     2.26999      1.0601     1.06113  0.00149692
     2.29564     1.02596      1.0355  0.00139881
     2.32129    0.988307     1.00575   0.0013725
     2.34694    0.974472     0.98417  0.00132209
     2.37259    0.993363    0.959403  0.00130458
     2.39824    0.974101    0.942365  0.00126917
     2.42389    0.933059    0.926712  0.00123764
     2.44954      0.9139    0.913074   0.0012366
     2.47519    0.885133    0.903234  0.00122265
     2.50084    0.887739    0.898151  0.00123604
     2.52649    0.913909    0.894065  0.00114772
     2.55214    0.947416    0.894261   0.0011684
