# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0  0.00106378 0.000413874
    0.910562    0.024771   0.0209601  0.00198581
    0.936212    0.175087    0.168713   0.0058823
    0.961861    0.597908    0.581732   0.0138129
    0.987511     1.18635     1.23099   0.0288688
     1.01316     1.78431     1.88189   0.0375179
     1.03881     2.42445     2.35745   0.0189945
     1.06446      2.5067     2.56904   0.0160988
     1.09011     2.51952     2.56847   0.0142132
     1.11576     2.39296     2.38222    0.021032
     1.14141     2.12258     2.18309   0.0387896
     1.16706     2.05873     1.94363   0.0335223
     1.19271     1.82156     1.73653   0.0217516
     1.21836     1.59613     1.52974   0.0276844
     1.24401     1.34746     1.36227   0.0290067
     1.26966     1.21841     1.23444   0.0149118
     1.29531     1.13648     1.12009   0.0199943
     1.32096     1.04384     1.03378   0.0191928
     1.34661    0.915469    0.968466   0.0192808
     1.37226    0.906127    0.886692  0.00971852
     1.39791     0.82739    0.821355    0.010609
     1.42355    0.735473    0.779848    0.010117
      1.4492    0.761542    0.752289  0.00879059
     1.47485    0.744331    0.703379   0.0112419
      1.5005    0.691671    0.694146  0.00688321
     1.52615    0.672472    0.677677  0.00673867
      1.5518    0.674045    0.691038   0.0132833
     1.57745    0.664511    0.674503   0.0189869
      1.6031    0.657893     0.65625   0.0170309
     1.62875     0.66419    0.664628   0.0143101
      1.6544    0.698016    0.706071  0.00782951
     1.68005    0.722307     0.71591   0.0146355
      1.7057    0.733478     0.74151   0.0111818
     1.73135    0.771154    0.778586   0.0103691
       1.757    0.833808    0.827657  0.00677019
     1.78265    0.856314    0.842117   0.0131724
      1.8083    0.923535    0.895384   0.0126419
     1.83395     0.93873    0.941608  0.00724981
      1.8596    0.958472    0.973965   0.0119744
     1.88525    0.979973     1.00823   0.0145557
      1.9109     1.06067     1.05009   0.0135222
     1.93655     1.11306     1.10978   0.0136163
      1.9622     1.13432     1.14574   0.0105714
     1.98785     1.15651     1.17191   0.0119457
      2.0135     1.18386     1.18834  0.00568865
     2.03915     1.17943     1.20944   0.0108887
      2.0648      1.2249     1.22411  0.00824951
     2.09045     1.23871     1.24402   0.0124234
      2.1161     1.22067     1.23376  0.00901405
     2.14174      1.2009     1.20264  0.00884508
     2.16739     1.16395     1.17525   0.0126672
     2.19304     1.18234      1.1574  0.00981246
     2.21869     1.14443     1.12732  0.00593869
     2.24434     1.08886     1.08921   0.0121586
     2.26999     1.03661     1.04032  0.00504366
     2.29564     1.05751     1.01655   0.0101128
     2.32129     1.01372    0.985135  0.00656006
     2.34694    0.978774     0.97225  0.00632505
     2.37259    0.962625    0.952013  0.00864662
     2.39824    0.952845    0.937297  0.00643259
     2.42389    0.924535    0.925366  0.00498351
     2.44954    0.883204    0.908784   0.0104979
     2.47519    0.854304    0.886404  0.00998935
     2.50084    0.873845    0.881713  0.00426723
     2.52649    0.889348    0.880383  0.00447521
     2.55214    0.890218    0.888297  0.00372944
