# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.15413e-05 1.15226e-05
    0.884913  0.00336252  0.00142751 0.000142373
    0.910562   0.0138579   0.0251072  0.00063169
    0.936212    0.152938    0.172036  0.00173568
    0.961861    0.558606    0.578794  0.00335151
    0.987511     1.19543     1.22088   0.0046912
     1.01316     1.85835     1.88631  0.00609293
     1.03881     2.27836     2.34822  0.00653053
     1.06446     2.49502     2.55326  0.00713121
     1.09011     2.63039     2.54313  0.00657282
     1.11576     2.34183     2.39996  0.00609252
     1.14141     2.21094     2.19224  0.00642054
     1.16706     2.19743     1.95592  0.00575821
     1.19271     1.93297     1.73708  0.00575906
     1.21836     1.62651     1.54868  0.00572265
     1.24401     1.46624     1.37668  0.00527077
     1.26966     1.04631     1.23273  0.00511662
     1.29531     1.03239     1.11563  0.00442925
     1.32096     0.89789     1.02218  0.00438617
     1.34661    0.855562    0.946337  0.00387164
     1.37226    0.806971    0.879123  0.00381914
     1.39791    0.759255    0.818509  0.00343532
     1.42355    0.768879    0.769517  0.00323935
      1.4492    0.744753    0.730848  0.00311948
     1.47485    0.771129    0.709144  0.00307026
      1.5005     0.74329    0.690422  0.00314628
     1.52615     0.77196    0.677761  0.00297042
      1.5518    0.739694     0.67249  0.00268138
     1.57745    0.691881    0.671493  0.00300294
      1.6031    0.702427    0.678044  0.00282987
     1.62875     0.66992    0.691927   0.0028859
      1.6544    0.706421    0.712082   0.0027217
     1.68005    0.734969    0.727971  0.00278029
      1.7057    0.755734    0.753073  0.00288062
     1.73135    0.699089    0.780664  0.00289024
       1.757    0.787777    0.819521  0.00298752
     1.78265    0.884894    0.858855  0.00287058
      1.8083    0.884128     0.90144  0.00289235
     1.83395    0.923911    0.941333  0.00294804
      1.8596     1.01033    0.979027  0.00293295
     1.88525    0.940861     1.01872  0.00329974
      1.9109      1.0383     1.06211  0.00300868
     1.93655     1.12058     1.10125  0.00293071
      1.9622      1.0796     1.13234  0.00283197
     1.98785     1.18204     1.16249  0.00289962
      2.0135     1.24293     1.18594  0.00309158
     2.03915     1.28406     1.20089     0.00288
      2.0648     1.23972     1.21102  0.00259529
     2.09045     1.24734     1.21077  0.00252847
      2.1161     1.23086     1.20488  0.00267871
     2.14174     1.10538     1.19144  0.00264817
     2.16739     1.18001     1.17338  0.00258033
     2.19304     1.15322     1.14827  0.00249144
     2.21869      1.0985     1.11567  0.00266597
     2.24434     1.06327     1.09139  0.00249085
     2.26999     1.08347     1.06493  0.00263662
     2.29564     1.06889     1.03524  0.00251879
     2.32129     1.06743     1.00622  0.00245069
     2.34694     0.97947    0.985685  0.00232878
     2.37259    0.919325     0.95937  0.00222573
     2.39824    0.863264    0.942108  0.00212632
     2.42389    0.890888    0.926926  0.00211983
     2.44954    0.964329    0.912311  0.00229301
     2.47519    0.927528     0.90249  0.00209776
     2.50084    0.881194    0.896611  0.00214583
     2.52649    0.887957    0.893199  0.00202156
     2.55214    0.900152    0.893737  0.00212683
