# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.30632e-05 1.30393e-05
    0.884913           0  0.00148027  0.00015657
    0.910562   0.0542767   0.0252306 0.000661622
    0.936212    0.152938    0.173186  0.00184118
    0.961861    0.627429    0.581227  0.00356175
    0.987511      1.3135     1.22074  0.00500258
     1.01316     1.85975     1.88486  0.00653372
     1.03881     2.23421     2.34454  0.00698641
     1.06446     2.52924     2.55241  0.00763938
     1.09011     2.46823     2.54223  0.00708449
     1.11576     2.38009     2.39889  0.00662502
     1.14141     2.14314     2.18892  0.00692497
     1.16706     1.95226     1.95628  0.00616295
     1.19271     1.73979     1.73648  0.00617308
     1.21836      1.5583     1.54855  0.00624905
     1.24401     1.38689     1.38023  0.00574738
     1.26966      1.1948     1.23654  0.00545104
     1.29531     1.16179     1.11815  0.00475934
     1.32096     1.09091     1.02453   0.0046886
     1.34661     1.05516     0.94826  0.00412612
     1.37226    0.868753    0.879935  0.00415267
     1.39791    0.835573    0.818993  0.00367592
     1.42355    0.733914    0.770834  0.00344135
      1.4492    0.742815    0.729822  0.00336587
     1.47485    0.749339    0.708462  0.00330744
      1.5005    0.668865    0.689082  0.00323104
     1.52615    0.684908    0.676065  0.00309045
      1.5518    0.686908    0.671377  0.00283885
     1.57745    0.696883    0.672176  0.00325835
      1.6031     0.68417    0.678446  0.00299486
     1.62875    0.747163    0.692393  0.00304737
      1.6544    0.672136    0.711639  0.00291021
     1.68005    0.699942    0.726712  0.00294552
      1.7057    0.785931    0.751242  0.00306262
     1.73135    0.776952    0.779401  0.00304783
       1.757    0.760714    0.817235  0.00321878
     1.78265    0.784781    0.858728  0.00311211
      1.8083    0.853673    0.901866  0.00308056
     1.83395    0.952239    0.942136  0.00317684
      1.8596     0.96381    0.980236  0.00312327
     1.88525     1.04351     1.02051  0.00350901
      1.9109     1.10209     1.06207  0.00325928
     1.93655     1.10322     1.10067  0.00315424
      1.9622     1.14519     1.13291  0.00300982
     1.98785     1.16908     1.16228  0.00310736
      2.0135     1.19251     1.18612  0.00329911
     2.03915     1.21428     1.19898   0.0030226
      2.0648     1.26268     1.20991  0.00278842
     2.09045     1.24405     1.21214   0.0026719
      2.1161     1.18804     1.20519  0.00287038
     2.14174     1.10647     1.19118  0.00282421
     2.16739     1.09557     1.17315  0.00279291
     2.19304     1.15964     1.14687  0.00266119
     2.21869     1.10147     1.11496  0.00285448
     2.24434     1.12102     1.09149  0.00263576
     2.26999     1.08212      1.0654  0.00280806
     2.29564     1.05194     1.03602  0.00272748
     2.32129     1.02913     1.00656  0.00266103
     2.34694      1.0364    0.986463  0.00247637
     2.37259     1.00089    0.959561  0.00235234
     2.39824    0.933354    0.943778  0.00222419
     2.42389    0.917087     0.92906  0.00224135
     2.44954    0.938756    0.913106  0.00243799
     2.47519    0.896855    0.903235  0.00226298
     2.50084    0.917709      0.8969  0.00227083
     2.52649    0.883606       0.893  0.00214205
     2.55214    0.873874    0.892571  0.00228781
