# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.21715e-05 1.21507e-05
    0.884913           0  0.00145226 0.000148876
    0.910562   0.0193433   0.0252583 0.000650299
    0.936212    0.185711    0.172435  0.00178049
    0.961861    0.643988    0.579421  0.00347762
    0.987511     1.15517       1.221  0.00486245
     1.01316     1.96376     1.88536  0.00632986
     1.03881     2.28834     2.34729  0.00673578
     1.06446     2.49777     2.55297  0.00737964
     1.09011     2.42593     2.54333  0.00680468
     1.11576     2.57622     2.40015  0.00634496
     1.14141     2.36547     2.19078  0.00661255
     1.16706      2.0556     1.95635  0.00589457
     1.19271     1.64943     1.73453  0.00594508
     1.21836     1.48492     1.54686  0.00591558
     1.24401     1.24473     1.37661  0.00550778
     1.26966     1.09887     1.23418  0.00531238
     1.29531     1.00999     1.11766  0.00457739
     1.32096    0.887052     1.02312  0.00451279
     1.34661    0.841833    0.948566  0.00397399
     1.37226     0.84765    0.880721  0.00396648
     1.39791    0.789268    0.818891  0.00350968
     1.42355    0.779156    0.771005  0.00330383
      1.4492    0.800034    0.730107  0.00323366
     1.47485    0.799522     0.70868   0.0031742
      1.5005     0.79879    0.690715  0.00314271
     1.52615    0.745444    0.677489  0.00299054
      1.5518    0.722198    0.672686  0.00275123
     1.57745    0.710448    0.672082  0.00311376
      1.6031    0.657902    0.678441  0.00288696
     1.62875    0.683546    0.691463  0.00292838
      1.6544     0.74193    0.711836  0.00280561
     1.68005    0.781021    0.727298  0.00283516
      1.7057    0.811026    0.752243   0.0029104
     1.73135    0.802826    0.780521  0.00293205
       1.757    0.823991    0.818795  0.00309196
     1.78265    0.894461     0.85892  0.00295683
      1.8083    0.971391    0.901967  0.00298367
     1.83395    0.920068    0.940824  0.00304926
      1.8596    0.991846    0.978979  0.00300286
     1.88525     1.01279     1.01917  0.00341231
      1.9109     1.06006     1.06215  0.00311615
     1.93655     1.06364     1.10139  0.00301034
      1.9622     1.14588     1.13294  0.00289723
     1.98785     1.11444     1.16314   0.0029793
      2.0135     1.14899     1.18601  0.00315134
     2.03915     1.16546     1.20016  0.00296144
      2.0648     1.18452     1.21002  0.00266943
     2.09045     1.21398     1.21094  0.00259904
      2.1161     1.21472     1.20434  0.00274453
     2.14174     1.16508     1.19166  0.00272696
     2.16739     1.10408     1.17264   0.0026769
     2.19304     1.17154     1.14697  0.00254691
     2.21869     1.08372     1.11426  0.00272851
     2.24434     1.04992     1.09027  0.00254539
     2.26999     1.05964     1.06421  0.00271042
     2.29564     1.00779      1.0354  0.00259731
     2.32129     1.04357      1.0066  0.00254557
     2.34694     1.00785    0.986654  0.00238225
     2.37259     1.00438    0.960778  0.00226663
     2.39824    0.929275    0.943907  0.00213598
     2.42389    0.874835    0.928543   0.0021563
     2.44954    0.891638    0.913408  0.00232051
     2.47519    0.896894    0.903252  0.00216057
     2.50084    0.929613    0.896749  0.00220583
     2.52649    0.894745    0.893214  0.00207872
     2.55214    0.914706    0.893599   0.0022011
