# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.18467e-05 1.06188e-05
    0.884913           0  0.00139576 9.45586e-05
    0.910562   0.0485026   0.0243898 0.000421444
    0.936212    0.142014    0.170134  0.00111173
    0.961861    0.554984     0.57927  0.00205243
    0.987511     1.12498     1.22403  0.00300787
     1.01316     1.98195     1.88527   0.0039913
     1.03881     2.42432       2.351   0.0042958
     1.06446     2.47685     2.55473  0.00468306
     1.09011      2.4493     2.54302  0.00441609
     1.11576      2.4347     2.40032  0.00405341
     1.14141     2.06376     2.18614  0.00390083
     1.16706     1.98319     1.95406  0.00372955
     1.19271     1.81383      1.7381   0.0035584
     1.21836      1.6707     1.54685  0.00359074
     1.24401     1.40004     1.37745  0.00335791
     1.26966     1.21648     1.23457  0.00318646
     1.29531     1.06806     1.11741  0.00290819
     1.32096     0.98761     1.01855  0.00269074
     1.34661     1.02757    0.939706  0.00251465
     1.37226    0.929898    0.874157  0.00238259
     1.39791    0.863135    0.818832  0.00223658
     1.42355    0.765689    0.774043   0.0021139
      1.4492    0.758545    0.737334  0.00208629
     1.47485    0.686389    0.710369  0.00192164
      1.5005    0.676946    0.691392  0.00197831
     1.52615    0.661269    0.677015  0.00194117
      1.5518    0.562251    0.675305  0.00184225
     1.57745    0.675334    0.677033  0.00193697
      1.6031    0.727111    0.681673  0.00181692
     1.62875    0.712873    0.692192  0.00187754
      1.6544    0.678346    0.707233  0.00177089
     1.68005    0.680181    0.728453  0.00178166
      1.7057    0.796298    0.753933  0.00176189
     1.73135    0.850502    0.783589  0.00181371
       1.757    0.907894    0.818536  0.00187057
     1.78265    0.847455    0.856384  0.00183671
      1.8083     0.86707    0.897267  0.00192533
     1.83395    0.932025    0.938836  0.00192684
      1.8596     1.03006    0.978906  0.00186965
     1.88525    0.978107      1.0204  0.00203163
      1.9109    0.953403     1.06097  0.00197408
     1.93655     1.05994     1.09763  0.00191438
      1.9622     1.09402     1.13239  0.00179873
     1.98785     1.16151     1.16399  0.00181316
      2.0135     1.17533     1.18846  0.00184438
     2.03915     1.23391     1.20363  0.00177593
      2.0648     1.18638     1.21093  0.00168614
     2.09045     1.21825     1.21171  0.00165847
      2.1161     1.18435     1.20752  0.00176575
     2.14174     1.22024     1.19259  0.00172029
     2.16739     1.22674     1.17237  0.00171263
     2.19304      1.1352     1.14595  0.00170759
     2.21869     1.08182     1.11477  0.00170687
     2.24434     1.02516     1.08879  0.00160317
     2.26999     1.10317     1.06173  0.00171462
     2.29564     1.07252     1.03482  0.00160261
     2.32129     1.03922     1.00528  0.00157699
     2.34694     1.00085    0.984266  0.00150745
     2.37259     1.03636    0.958882   0.0014756
     2.39824      0.9751    0.942042  0.00141676
     2.42389    0.958891    0.926971  0.00140355
     2.44954    0.859243    0.914171  0.00138168
     2.47519    0.885055    0.904065  0.00138422
     2.50084    0.898839    0.898581  0.00139532
     2.52649    0.848166    0.894332  0.00129938
     2.55214    0.860054    0.893841  0.00131928
