# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83801e-05 1.01595e-05
    0.884913  0.00366821   0.0013349  9.8944e-05
    0.910562    0.019632   0.0245305 0.000443547
    0.936212    0.154031    0.170146  0.00119833
    0.961861    0.551103    0.579375  0.00226104
    0.987511     1.27496     1.22525  0.00325862
     1.01316     1.86885     1.88852  0.00426126
     1.03881     2.36908     2.35278  0.00458381
     1.06446      2.4927     2.55375  0.00506454
     1.09011     2.61004     2.54148   0.0048379
     1.11576      2.3028      2.3974  0.00436443
     1.14141     2.11576     2.18613  0.00421698
     1.16706     1.96509      1.9548  0.00403114
     1.19271     1.71994     1.73607  0.00387907
     1.21836     1.53314     1.54612  0.00391882
     1.24401     1.45711     1.37615   0.0036117
     1.26966     1.11417     1.23462  0.00345312
     1.29531     1.10501     1.11707  0.00315394
     1.32096     1.14634     1.01854  0.00294333
     1.34661     1.00328    0.939827  0.00275686
     1.37226    0.863413     0.87368  0.00262059
     1.39791    0.803723    0.818182  0.00243644
     1.42355    0.696704    0.773637  0.00233004
      1.4492    0.746121    0.737971  0.00223929
     1.47485    0.744606    0.710689  0.00208986
      1.5005    0.699061    0.691669  0.00211514
     1.52615     0.70978    0.677416  0.00211648
      1.5518      0.6715    0.675675  0.00201243
     1.57745    0.696979    0.678028  0.00214334
      1.6031     0.70224    0.681418   0.0019898
     1.62875    0.716392    0.692425  0.00203008
      1.6544    0.749714    0.708015  0.00191134
     1.68005    0.695956    0.730204  0.00191527
      1.7057    0.762646    0.754464  0.00189324
     1.73135    0.833572    0.783907  0.00198091
       1.757    0.893936    0.818078  0.00202187
     1.78265     0.88979    0.856607  0.00200972
      1.8083    0.836909     0.89878  0.00208325
     1.83395    0.905976    0.940291  0.00207307
      1.8596    0.911268    0.979087  0.00202255
     1.88525    0.927929     1.02127  0.00221432
      1.9109       1.048     1.06134  0.00214969
     1.93655      1.1479     1.09799  0.00210762
      1.9622     1.10975     1.13164  0.00193748
     1.98785     1.16551     1.16226  0.00196869
      2.0135     1.22658     1.18725  0.00203322
     2.03915     1.17847     1.20253  0.00192941
      2.0648     1.11675     1.20965  0.00183231
     2.09045     1.20324     1.20964  0.00179092
      2.1161     1.21557     1.20551  0.00186385
     2.14174     1.11743     1.19254   0.0018416
     2.16739      1.1262     1.17236  0.00183863
     2.19304     1.12256     1.14667  0.00184054
     2.21869     1.13352     1.11591   0.0018517
     2.24434     1.14174     1.08976  0.00175433
     2.26999     1.08435     1.06127  0.00187339
     2.29564     1.06307     1.03384  0.00174348
     2.32129     1.00199     1.00526  0.00168113
     2.34694     1.02567    0.984739  0.00166197
     2.37259     0.99247    0.959157  0.00157279
     2.39824    0.930191    0.941857  0.00150698
     2.42389    0.906738    0.926449  0.00150663
     2.44954    0.897982    0.914937  0.00150558
     2.47519    0.980551    0.905223  0.00150404
     2.50084    0.915068    0.899391  0.00149287
     2.52649    0.900783    0.894478  0.00139766
     2.55214    0.922498    0.894406  0.00142487
