# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.39206e-06 6.35903e-06
    0.859263           0 1.20323e-05 1.19702e-05
    0.884913  0.00128387  0.00102199 0.000119728
    0.910562   0.0316999   0.0254924 0.000630252
    0.936212    0.166239    0.170556    0.001777
    0.961861    0.578115    0.578562   0.0031454
    0.987511     1.24482     1.22462  0.00501535
     1.01316      1.8358     1.87455  0.00671031
     1.03881     2.27286     2.34659  0.00705814
     1.06446     2.48154     2.55278  0.00742838
     1.09011     2.66461     2.55084  0.00635481
     1.11576     2.57721     2.40226  0.00611233
     1.14141     2.28469     2.19645  0.00637144
     1.16706     1.94721     1.96304  0.00506681
     1.19271     1.78576     1.74384  0.00569693
     1.21836     1.52317     1.54794  0.00581998
     1.24401     1.36741     1.38227  0.00532019
     1.26966     1.19275     1.23391  0.00398834
     1.29531     1.11949     1.11244  0.00420459
     1.32096    0.938771     1.01246  0.00429802
     1.34661    0.889331    0.932952  0.00397553
     1.37226    0.868524    0.873041  0.00361809
     1.39791    0.768553      0.8169  0.00392585
     1.42355    0.708328    0.769798  0.00343931
      1.4492    0.701018    0.738427  0.00307019
     1.47485    0.711943    0.707367  0.00294441
      1.5005    0.742865    0.695151  0.00278116
     1.52615    0.722637    0.681449  0.00291946
      1.5518    0.693489    0.675763  0.00300917
     1.57745    0.725984    0.674473  0.00296332
      1.6031    0.701486    0.682021  0.00279336
     1.62875    0.690232    0.690713  0.00282986
      1.6544    0.724569    0.706298  0.00262697
     1.68005    0.710959    0.726698  0.00288736
      1.7057    0.754286     0.75633   0.0027557
     1.73135    0.784427    0.784682  0.00313875
       1.757    0.828667    0.821077  0.00279259
     1.78265    0.852269    0.856396  0.00324874
      1.8083    0.893864    0.896614  0.00307699
     1.83395    0.939691    0.936365  0.00287976
      1.8596    0.962896    0.981209  0.00297528
     1.88525    0.956999      1.0225  0.00306147
      1.9109     1.06376     1.05773   0.0030562
     1.93655     1.09138     1.09824  0.00282076
      1.9622     1.13556     1.12869  0.00300823
     1.98785     1.19126     1.16176  0.00303039
      2.0135      1.1882     1.18893  0.00295729
     2.03915      1.1656     1.20629  0.00334868
      2.0648      1.1792     1.21173  0.00284058
     2.09045     1.17516     1.21218  0.00287704
      2.1161     1.19048     1.20722  0.00280002
     2.14174     1.21919     1.19236  0.00279319
     2.16739     1.19124     1.17257  0.00314888
     2.19304     1.13963     1.14778  0.00277593
     2.21869     1.12809       1.125  0.00251774
     2.24434     1.11636      1.0932  0.00303974
     2.26999     1.07409     1.06186   0.0028551
     2.29564     1.04061     1.03333  0.00273244
     2.32129    0.988182     1.00536  0.00245648
     2.34694     0.97983    0.979291  0.00228085
     2.37259    0.967473    0.958008  0.00244733
     2.39824    0.950485    0.939904  0.00252798
     2.42389    0.945706    0.923726  0.00236143
     2.44954     0.92409     0.91321     0.00254
     2.47519    0.898367    0.901933  0.00224039
     2.50084    0.888795    0.895295   0.0021974
     2.52649    0.892082     0.89166  0.00216059
     2.55214    0.913096    0.894962  0.00233175
