# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.31596e-05 1.31353e-05
    0.884913   0.0076421  0.00146638 0.000156436
    0.910562   0.0256948   0.0251441 0.000657485
    0.936212    0.160312     0.17331  0.00185258
    0.961861    0.478916    0.581476  0.00355931
    0.987511     1.08055     1.22104  0.00498687
     1.01316     1.85159     1.88549  0.00655869
     1.03881     2.37818     2.34439  0.00700386
     1.06446     2.56685     2.55183  0.00766606
     1.09011     2.75025      2.5423  0.00712875
     1.11576     2.32914     2.39896  0.00667356
     1.14141     2.13689     2.18888  0.00697077
     1.16706     1.94259      1.9564  0.00620746
     1.19271     1.74484     1.73631  0.00621645
     1.21836     1.50185     1.54832  0.00629207
     1.24401     1.29532     1.38049  0.00578255
     1.26966     1.08402     1.23695  0.00548313
     1.29531     1.08104     1.11792  0.00479124
     1.32096     1.08076     1.02432  0.00471671
     1.34661    0.910479    0.947951  0.00413686
     1.37226    0.929898     0.87995  0.00418303
     1.39791    0.857255    0.818738  0.00369744
     1.42355    0.815775    0.771024  0.00346363
      1.4492    0.810292    0.729613  0.00338654
     1.47485    0.804364    0.708371  0.00332789
      1.5005    0.765405    0.689207  0.00325364
     1.52615    0.732597    0.676054  0.00311301
      1.5518     0.71017    0.671355  0.00285901
     1.57745    0.639259    0.672125  0.00328087
      1.6031    0.644023    0.678533  0.00301493
     1.62875    0.712692    0.692365  0.00305824
      1.6544    0.727324    0.711919  0.00292493
     1.68005    0.702317    0.726847  0.00296538
      1.7057     0.73105    0.751184  0.00308176
     1.73135     0.84619    0.779282  0.00306762
       1.757     0.84454    0.817578    0.003233
     1.78265    0.862144     0.85905  0.00312272
      1.8083    0.939033    0.902074  0.00309802
     1.83395    0.928253    0.942153  0.00319961
      1.8596    0.924283     0.98041  0.00314364
     1.88525     1.00296     1.02028  0.00353113
      1.9109     1.02276     1.06168  0.00327113
     1.93655     1.08087     1.10034  0.00316194
      1.9622      1.0768     1.13296   0.0030303
     1.98785     1.12443      1.1623  0.00312987
      2.0135     1.14468     1.18639  0.00331047
     2.03915     1.14491       1.199  0.00304342
      2.0648     1.18935     1.20947  0.00279179
     2.09045     1.16911     1.21196  0.00268821
      2.1161     1.15933     1.20546  0.00288322
     2.14174     1.15824     1.19154  0.00282729
     2.16739     1.13782     1.17334   0.0027974
     2.19304     1.11096     1.14675  0.00267949
     2.21869     1.14738      1.1147  0.00285815
     2.24434     1.10234     1.09133  0.00265231
     2.26999     1.18047      1.0652  0.00282471
     2.29564     1.12308     1.03566  0.00272949
     2.32129      1.0828     1.00634  0.00267545
     2.34694     1.05579    0.986294  0.00248776
     2.37259    0.981498     0.95937  0.00236444
     2.39824    0.969273    0.943827  0.00224025
     2.42389    0.927355     0.92907   0.0022572
     2.44954    0.912743    0.913163  0.00244946
     2.47519    0.867198    0.903283  0.00227942
     2.50084    0.921231    0.896843  0.00228621
     2.52649    0.924372    0.893063   0.0021574
     2.55214    0.938559    0.892672  0.00230343
