# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.02774e-05 1.02626e-05
    0.884913           0   0.0013998 0.000131246
    0.910562   0.0355108   0.0253537 0.000603944
    0.936212    0.236235    0.172073  0.00163859
    0.961861    0.530663    0.578558  0.00317226
    0.987511     1.13824     1.22198  0.00447378
     1.01316     1.94044     1.88749  0.00586103
     1.03881     2.44694      2.3499  0.00629565
     1.06446     2.42932     2.55656  0.00685205
     1.09011      2.5055     2.54586  0.00629659
     1.11576     2.38606     2.40069  0.00564944
     1.14141     2.13322     2.19077  0.00593126
     1.16706     1.96403     1.95177  0.00547714
     1.19271     1.70159     1.73446  0.00545339
     1.21836     1.49879     1.54722  0.00543776
     1.24401     1.32826     1.37553  0.00496841
     1.26966     1.26192     1.23349  0.00475488
     1.29531     1.09916      1.1158  0.00421727
     1.32096      1.0311     1.01992  0.00413756
     1.34661     1.00289    0.944597  0.00372102
     1.37226     1.08333    0.877557  0.00371784
     1.39791    0.862768    0.818865  0.00326369
     1.42355    0.814475    0.770176  0.00306554
      1.4492    0.832177    0.732154  0.00299384
     1.47485    0.767167    0.708587   0.0028398
      1.5005    0.701612    0.689579  0.00287642
     1.52615    0.715433    0.678441  0.00276365
      1.5518    0.744068    0.674146   0.0025027
     1.57745    0.694671    0.673783   0.0028099
      1.6031    0.673085    0.679151  0.00267058
     1.62875    0.587263    0.692899  0.00275736
      1.6544    0.630242    0.713665  0.00255907
     1.68005    0.654568    0.729402  0.00263891
      1.7057    0.739525    0.753855  0.00269493
     1.73135     0.69262     0.78051  0.00272544
       1.757    0.729076    0.819339  0.00283764
     1.78265    0.819433    0.858241  0.00274723
      1.8083    0.861067    0.900984  0.00274962
     1.83395    0.968751    0.940806  0.00281621
      1.8596    0.960418    0.978702  0.00278972
     1.88525     1.05583     1.01874  0.00308607
      1.9109    0.976085     1.06148  0.00285284
     1.93655      1.0577     1.09993  0.00280877
      1.9622     1.11261     1.13124  0.00266102
     1.98785     1.14152     1.16266    0.002703
      2.0135      1.1383     1.18599  0.00287981
     2.03915     1.16103     1.20194  0.00266603
      2.0648     1.24696     1.21221  0.00244773
     2.09045     1.31636     1.21059  0.00240392
      2.1161     1.26908     1.20533    0.002513
     2.14174     1.22608     1.19143  0.00250456
     2.16739     1.27627     1.17238   0.0025316
     2.19304      1.1579     1.14666  0.00242922
     2.21869     1.11086     1.11521   0.0025158
     2.24434      1.1021      1.0912  0.00236864
     2.26999     1.09118     1.06442  0.00255078
     2.29564      1.0816     1.03495  0.00243007
     2.32129     1.08773     1.00589  0.00236792
     2.34694     1.05457    0.986368  0.00220397
     2.37259    0.961256    0.959749  0.00212245
     2.39824    0.972145    0.941535  0.00202172
     2.42389    0.865708    0.926725  0.00205922
     2.44954    0.917212    0.912534  0.00210923
     2.47519    0.872512    0.903036   0.0019987
     2.50084     0.83442    0.897337  0.00203989
     2.52649    0.853042    0.892946  0.00191067
     2.55214    0.907098    0.892731  0.00197634
