# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.41097e-06 8.40105e-06
    0.884913           0  0.00141307 0.000120758
    0.910562   0.0248287    0.025304 0.000549457
    0.936212      0.1909    0.172062  0.00147382
    0.961861    0.594829     0.57862  0.00279938
    0.987511     1.14806     1.22205  0.00400655
     1.01316     1.86791     1.88634  0.00522945
     1.03881     2.26749     2.35004  0.00561819
     1.06446     2.57319     2.55252  0.00616922
     1.09011     2.36932     2.54116  0.00578562
     1.11576     2.48527     2.40088  0.00522787
     1.14141     2.22399     2.19389  0.00528447
     1.16706     1.92115     1.95434  0.00485857
     1.19271     1.72784     1.73701  0.00490352
     1.21836     1.47847     1.54801  0.00487693
     1.24401     1.37389       1.376  0.00449362
     1.26966     1.28256     1.23441  0.00423627
     1.29531     1.09417     1.11718   0.0039506
     1.32096     1.02232     1.02121   0.0037261
     1.34661    0.934373    0.941848  0.00336308
     1.37226    0.933712    0.875097  0.00330062
     1.39791    0.935533    0.817589  0.00293635
     1.42355    0.903424    0.769892  0.00277233
      1.4492    0.773134    0.732559  0.00270644
     1.47485    0.787306    0.710093   0.0025305
      1.5005    0.684176    0.690762   0.0025559
     1.52615    0.686038    0.677933  0.00255803
      1.5518    0.647443    0.674813  0.00240056
     1.57745    0.675719    0.674537  0.00261444
      1.6031    0.642626    0.679032  0.00248042
     1.62875    0.682914    0.692349  0.00251509
      1.6544    0.707033    0.710931  0.00236883
     1.68005    0.691631    0.730125  0.00241099
      1.7057    0.777209     0.75482  0.00237567
     1.73135     0.83493      0.7812  0.00244631
       1.757    0.820424    0.817026  0.00253429
     1.78265    0.849564    0.856949  0.00247307
      1.8083    0.863849     0.90011   0.0024578
     1.83395    0.842986    0.941176  0.00255775
      1.8596    0.911684    0.979046  0.00247362
     1.88525     0.95285     1.01998  0.00274135
      1.9109    0.949141     1.06223  0.00260561
     1.93655     1.01366     1.09941  0.00250898
      1.9622     1.11336     1.13113  0.00237575
     1.98785     1.15018     1.16289  0.00241275
      2.0135     1.24925     1.18729  0.00258005
     2.03915     1.30363      1.2021  0.00242074
      2.0648     1.23394     1.21211   0.0022286
     2.09045     1.21304     1.21196  0.00219084
      2.1161     1.21418     1.20554  0.00226536
     2.14174     1.16461     1.19186  0.00224153
     2.16739     1.18618     1.17233  0.00226246
     2.19304     1.22997     1.14564   0.0022137
     2.21869     1.11251     1.11488  0.00226075
     2.24434     1.13423     1.09151  0.00215683
     2.26999     1.12913     1.06238  0.00229307
     2.29564     1.06212     1.03458  0.00220525
     2.32129     1.04668     1.00631  0.00212298
     2.34694     1.01519    0.985498  0.00202707
     2.37259     1.00748    0.959702  0.00192342
     2.39824    0.910546    0.941904  0.00188638
     2.42389    0.931755    0.926304  0.00187453
     2.44954    0.936881    0.913817  0.00189062
     2.47519    0.894589    0.903388  0.00181058
     2.50084    0.869366     0.89805  0.00183802
     2.52649    0.866768    0.894696  0.00172166
     2.55214    0.881077    0.893137  0.00178123
