# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.3407e-05 1.33817e-05
    0.884913           0  0.00146521  0.00015729
    0.910562   0.0153014   0.0252574 0.000664841
    0.936212    0.213294    0.173406   0.0018701
    0.961861    0.600262    0.581872  0.00359215
    0.987511     1.19519     1.22111  0.00503166
     1.01316     1.86418     1.88616  0.00663503
     1.03881     2.22756     2.34463  0.00711828
     1.06446     2.51382     2.55151  0.00775195
     1.09011     2.63482     2.54148  0.00714391
     1.11576     2.38048     2.39976  0.00673134
     1.14141     2.10015     2.19003  0.00704135
     1.16706     1.94417     1.95634  0.00628969
     1.19271     1.77378     1.73544    0.006263
     1.21836     1.71634      1.5479   0.0063733
     1.24401      1.5903     1.38063  0.00585427
     1.26966     1.23193     1.23582  0.00540351
     1.29531     1.14938     1.11763  0.00484543
     1.32096    0.909962     1.02378  0.00470611
     1.34661    0.943746    0.947604  0.00417958
     1.37226     0.79553    0.879742  0.00420377
     1.39791     0.80556     0.81867  0.00372226
     1.42355    0.743127    0.771801  0.00346242
      1.4492    0.685255    0.730384  0.00337862
     1.47485    0.655245    0.708694  0.00334466
      1.5005    0.668759    0.689294  0.00326629
     1.52615    0.592306    0.675741   0.0031389
      1.5518    0.628854    0.671551  0.00288403
     1.57745     0.64859    0.673356  0.00323936
      1.6031    0.643744    0.679263  0.00302048
     1.62875    0.678763    0.692904   0.0030819
      1.6544    0.737994    0.712311  0.00295833
     1.68005    0.738107    0.726933  0.00299717
      1.7057    0.854798    0.751324  0.00312829
     1.73135    0.777271    0.779298  0.00308073
       1.757    0.828798    0.817472  0.00327342
     1.78265    0.868924    0.859256   0.0031752
      1.8083    0.910043    0.901728  0.00314642
     1.83395    0.857506    0.941451  0.00322655
      1.8596    0.942973    0.980202  0.00317017
     1.88525     1.02822     1.01985  0.00355835
      1.9109      1.0383     1.06121  0.00330057
     1.93655     1.09383     1.09978  0.00319442
      1.9622     1.22316     1.13213  0.00303275
     1.98785     1.13764     1.16195  0.00315534
      2.0135     1.17007     1.18597  0.00333105
     2.03915      1.2015     1.19856   0.0030469
      2.0648     1.28391     1.20944  0.00282579
     2.09045     1.22241     1.21211  0.00272604
      2.1161     1.20354     1.20571   0.0029209
     2.14174      1.1907     1.19163  0.00287501
     2.16739     1.22654     1.17335  0.00283161
     2.19304     1.19254     1.14672   0.0027039
     2.21869     1.21906     1.11475   0.0028862
     2.24434     1.14906     1.09122  0.00268809
     2.26999     1.08045     1.06476   0.0028441
     2.29564    0.990255      1.0358  0.00274146
     2.32129     1.01945     1.00686  0.00267213
     2.34694     1.00741    0.986403  0.00249644
     2.37259    0.904824    0.959907  0.00238193
     2.39824     0.88961    0.944494   0.0022247
     2.42389    0.895003    0.929279   0.0022576
     2.44954    0.893713    0.913751  0.00247366
     2.47519    0.898965    0.903486  0.00230428
     2.50084     0.85486    0.896719  0.00230981
     2.52649    0.877944    0.893083  0.00217684
     2.55214    0.865714    0.892768  0.00232085
