# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00622e-05 9.75365e-06
    0.884913  0.00458526  0.00142627 9.00007e-05
    0.910562    0.068712   0.0245475 0.000407433
    0.936212     0.21029    0.170587   0.0010788
    0.961861    0.589395    0.579359  0.00197353
    0.987511     1.16377      1.2239  0.00290987
     1.01316     1.87887     1.88628   0.0038586
     1.03881     2.26483     2.35156  0.00412365
     1.06446     2.34883     2.55429  0.00445434
     1.09011     2.36409     2.54087  0.00416799
     1.11576     2.23377     2.39993  0.00386167
     1.14141     2.29546     2.18692  0.00373951
     1.16706     1.99901     1.95504  0.00360456
     1.19271      1.9116     1.73902  0.00343355
     1.21836      1.5454     1.54735  0.00339985
     1.24401     1.42927     1.37814  0.00322811
     1.26966     1.32503     1.23436  0.00305928
     1.29531     1.15651     1.11686  0.00279045
     1.32096     1.03604     1.01842  0.00254335
     1.34661    0.905726    0.939689  0.00238852
     1.37226    0.914389    0.874214  0.00227604
     1.39791     0.80948    0.818731  0.00215751
     1.42355    0.766989    0.773351  0.00200736
      1.4492    0.669867    0.736948  0.00198297
     1.47485     0.77366    0.710049  0.00184089
      1.5005    0.776994    0.690813  0.00188551
     1.52615    0.728794    0.676848  0.00186251
      1.5518    0.759476    0.675263  0.00178555
     1.57745    0.748159     0.67629  0.00185248
      1.6031    0.685101    0.681969  0.00173623
     1.62875    0.632472    0.692104  0.00178771
      1.6544    0.640737    0.706721  0.00169636
     1.68005    0.722163    0.728583  0.00170312
      1.7057    0.758285    0.754222  0.00169373
     1.73135    0.857929    0.784175  0.00174052
       1.757    0.760016     0.81908  0.00178881
     1.78265    0.849715     0.85714  0.00174174
      1.8083    0.880467    0.898413  0.00184376
     1.83395    0.904125    0.939552  0.00184575
      1.8596    0.956956    0.979925  0.00179359
     1.88525     1.03489     1.02095  0.00195307
      1.9109    0.977987     1.06055  0.00187566
     1.93655      1.0727     1.09763  0.00184206
      1.9622     1.07506     1.13186  0.00172169
     1.98785     1.13855     1.16301  0.00174836
      2.0135     1.10766     1.18746  0.00177625
     2.03915      1.1517     1.20298  0.00170033
      2.0648     1.12619     1.21069   0.0016142
     2.09045     1.20253     1.21146  0.00159439
      2.1161     1.12501      1.2074  0.00169313
     2.14174     1.18752     1.19246  0.00164819
     2.16739     1.19377     1.17162  0.00163248
     2.19304     1.18791     1.14505  0.00163132
     2.21869     1.15681     1.11456  0.00163816
     2.24434      1.1876     1.08889  0.00152647
     2.26999      1.0588     1.06192  0.00163027
     2.29564     1.02605     1.03497  0.00153183
     2.32129      1.0278     1.00572  0.00150871
     2.34694     1.04644    0.984563  0.00144359
     2.37259     1.02241    0.959519  0.00142807
     2.39824     1.03645    0.942462  0.00137166
     2.42389     0.95278    0.926996  0.00135187
     2.44954    0.982242     0.91434  0.00132836
     2.47519    0.958982    0.904022  0.00131577
     2.50084    0.864888    0.898706  0.00133358
     2.52649    0.887319    0.894295  0.00123721
     2.55214    0.928011    0.893866  0.00127002
