# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72049e-05  1.0485e-05
    0.884913           0  0.00131804 0.000100642
    0.910562   0.0453269   0.0247143 0.000457059
    0.936212    0.174241    0.170668  0.00123321
    0.961861    0.624842    0.578932  0.00228572
    0.987511     1.24452     1.22409  0.00334673
     1.01316     1.71563     1.88749   0.0043609
     1.03881     2.31385     2.35338  0.00472697
     1.06446      2.7348     2.55537  0.00519461
     1.09011     2.87554     2.54302  0.00492546
     1.11576      2.6839     2.39891  0.00444636
     1.14141     2.33552     2.18631  0.00437528
     1.16706     1.91096     1.95289  0.00417105
     1.19271     1.82696     1.73591  0.00401358
     1.21836     1.40913     1.54815  0.00403369
     1.24401     1.20513       1.377  0.00369912
     1.26966     1.16852     1.23447  0.00354361
     1.29531    0.938509     1.11683  0.00324025
     1.32096    0.888561     1.01759  0.00301769
     1.34661    0.998662    0.938885  0.00281901
     1.37226    0.823624    0.873455  0.00269227
     1.39791    0.768443    0.818177  0.00248376
     1.42355    0.812585    0.773212  0.00239958
      1.4492    0.645475    0.736982   0.0022928
     1.47485    0.604621    0.710413  0.00215099
      1.5005    0.652811    0.691893  0.00218473
     1.52615     0.61543    0.676819  0.00217598
      1.5518    0.650028    0.675096  0.00203134
     1.57745    0.674372     0.67726  0.00219855
      1.6031    0.808522     0.68189  0.00204192
     1.62875    0.814841    0.693243  0.00207955
      1.6544    0.755136     0.70882  0.00195463
     1.68005    0.726997    0.730309  0.00197869
      1.7057    0.778443    0.754112  0.00195725
     1.73135    0.766251    0.783215  0.00203933
       1.757    0.796307    0.817654  0.00209685
     1.78265     0.80851    0.856315  0.00208881
      1.8083    0.893425    0.898573  0.00214863
     1.83395    0.929605    0.940263  0.00214601
      1.8596    0.993853    0.979523  0.00208197
     1.88525     1.04506      1.0213  0.00228245
      1.9109    0.976807     1.06217  0.00219436
     1.93655        1.09      1.0986  0.00216085
      1.9622     1.16757     1.13198  0.00198428
     1.98785     1.22378     1.16221  0.00203474
      2.0135     1.25935     1.18689  0.00210123
     2.03915     1.25222     1.20201  0.00196874
      2.0648     1.20272     1.20987  0.00188485
     2.09045     1.24378     1.21035  0.00182087
      2.1161     1.20221     1.20571  0.00189218
     2.14174     1.25849     1.19284  0.00189672
     2.16739     1.26053     1.17254  0.00189421
     2.19304     1.14152     1.14638  0.00187646
     2.21869     1.12938      1.1161  0.00190221
     2.24434     1.00805     1.09007  0.00179887
     2.26999    0.923424     1.06055  0.00192485
     2.29564    0.951781      1.0335  0.00179541
     2.32129    0.979066     1.00532   0.0017368
     2.34694    0.927925    0.984835   0.0016997
     2.37259    0.954749    0.958843   0.0016247
     2.39824    0.956537    0.941641  0.00154028
     2.42389     0.98892    0.926787  0.00156419
     2.44954    0.928024    0.915002    0.001543
     2.47519     0.90424    0.904562  0.00153939
     2.50084    0.878246    0.899129  0.00153584
     2.52649    0.910759    0.894375  0.00142433
     2.55214    0.884201    0.894076  0.00146248
