# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.42909e-05 3.41256e-05
    0.884913           0  0.00124331 0.000225627
    0.910562   0.0401301   0.0242152  0.00108148
    0.936212    0.206194    0.169858  0.00303968
    0.961861    0.623807    0.578526  0.00550113
    0.987511     1.17408     1.22171  0.00831488
     1.01316     1.91618     1.90425    0.010212
     1.03881     2.37596     2.36279   0.0124488
     1.06446     2.51741     2.56663   0.0127068
     1.09011     2.49522     2.55538   0.0134391
     1.11576     2.32433     2.39029   0.0102871
     1.14141     2.15655     2.16941   0.0117831
     1.16706     1.72308      1.9441   0.0108231
     1.19271     1.66996     1.71633   0.0103082
     1.21836     1.43654     1.53493   0.0102493
     1.24401     1.35734     1.36132  0.00920053
     1.26966      1.2343     1.23561  0.00922348
     1.29531      1.2785     1.12355  0.00845012
     1.32096     1.00544     1.03172   0.0074088
     1.34661    0.991797     0.94954   0.0066815
     1.37226     0.89977    0.878587  0.00767361
     1.39791     0.89474    0.813267  0.00610771
     1.42355    0.862552    0.771254  0.00569144
      1.4492    0.855543    0.733874  0.00543037
     1.47485    0.732171    0.701462   0.0057206
      1.5005    0.666526    0.685552  0.00535506
     1.52615    0.757983    0.678374  0.00532017
      1.5518    0.724087    0.676836  0.00439435
     1.57745    0.718432    0.680447   0.0057927
      1.6031    0.690597    0.682693  0.00448133
     1.62875    0.619658    0.696551  0.00517569
      1.6544    0.675459     0.71683  0.00516332
     1.68005    0.711476    0.734719  0.00472628
      1.7057    0.753348    0.753138  0.00507604
     1.73135     0.73263    0.782069  0.00479005
       1.757    0.724888    0.818078  0.00509229
     1.78265    0.777248    0.859653  0.00503168
      1.8083    0.912971    0.907308  0.00515867
     1.83395    0.959143    0.948152  0.00501039
      1.8596    0.992399    0.982092  0.00498135
     1.88525      1.0334     1.01387  0.00544467
      1.9109     1.07639     1.05703  0.00493215
     1.93655     1.14037      1.0983  0.00470293
      1.9622     1.19238     1.13068  0.00536266
     1.98785     1.15315     1.15621  0.00495502
      2.0135     1.11374     1.18474  0.00513715
     2.03915     1.26558     1.20135   0.0045096
      2.0648      1.2592     1.20791  0.00438661
     2.09045     1.21913      1.2076  0.00414619
      2.1161     1.13469     1.20326  0.00452164
     2.14174     1.17541     1.19005   0.0047407
     2.16739     1.18287     1.17562  0.00449457
     2.19304     1.13067     1.14558  0.00428512
     2.21869     1.12501     1.11016  0.00397158
     2.24434     1.06014     1.08836  0.00397777
     2.26999    0.974619     1.06002  0.00466899
     2.29564     1.00425     1.03213  0.00464502
     2.32129    0.966049     1.00223  0.00430775
     2.34694    0.931533    0.978508  0.00441263
     2.37259    0.943055    0.958511  0.00374774
     2.39824    0.945591    0.947643  0.00349084
     2.42389     0.95665     0.92915  0.00366371
     2.44954     0.94091    0.915688  0.00392976
     2.47519    0.936671    0.908655  0.00346768
     2.50084    0.927699    0.900017  0.00360785
     2.52649    0.918859    0.894564  0.00337957
     2.55214    0.928562     0.89651  0.00381672
