# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.53544e-06 9.52268e-06
    0.884913           0  0.00139928 0.000126862
    0.910562  0.00664024   0.0255289 0.000597937
    0.936212    0.136279    0.172531  0.00157741
    0.961861    0.496769    0.578323  0.00301893
    0.987511     1.28822     1.22217  0.00427899
     1.01316      2.0048     1.88868  0.00563424
     1.03881     2.35333     2.35153  0.00599637
     1.06446     2.60995     2.55689  0.00650405
     1.09011      2.4213     2.54526  0.00616102
     1.11576     2.23377     2.40202  0.00553397
     1.14141     2.14424      2.1907  0.00568457
     1.16706     1.91113     1.95142  0.00524094
     1.19271     1.74837       1.735  0.00526268
     1.21836     1.53927     1.54676  0.00520149
     1.24401      1.5493     1.37446  0.00477099
     1.26966     1.30736     1.23236  0.00449382
     1.29531     1.16265     1.11457   0.0040128
     1.32096      1.0702     1.02016   0.0039498
     1.34661    0.971864    0.942977   0.0035853
     1.37226    0.856422    0.876501  0.00352153
     1.39791    0.776528     0.81855  0.00313032
     1.42355    0.794158    0.770251  0.00295573
      1.4492    0.742929    0.732367  0.00291951
     1.47485    0.708399    0.709672  0.00271171
      1.5005    0.732977    0.690971  0.00273864
     1.52615    0.696419    0.678821  0.00267597
      1.5518    0.672693    0.673814  0.00249684
     1.57745    0.675815    0.673769  0.00275192
      1.6031    0.663584    0.679611   0.0026159
     1.62875    0.706466    0.693304  0.00268744
      1.6544    0.705109    0.712626  0.00251429
     1.68005    0.693921    0.729398  0.00254634
      1.7057    0.716734    0.754119  0.00258412
     1.73135     0.74381     0.78089  0.00261269
       1.757    0.718918     0.81781  0.00271197
     1.78265    0.824404    0.857334  0.00263646
      1.8083    0.864508    0.900593  0.00263115
     1.83395    0.951669    0.940918  0.00273556
      1.8596    0.972186    0.978903  0.00267497
     1.88525     1.02593     1.01935  0.00294275
      1.9109     1.02873     1.06226  0.00274556
     1.93655     1.06166     1.10005  0.00267455
      1.9622     1.11684     1.13194  0.00255823
     1.98785     1.23069     1.16401  0.00260688
      2.0135     1.19694     1.18708  0.00276206
     2.03915     1.23443     1.20263   0.0025741
      2.0648      1.2651     1.21247  0.00236174
     2.09045     1.18894     1.21095  0.00233824
      2.1161     1.21333     1.20592  0.00241935
     2.14174     1.26919     1.19178  0.00240291
     2.16739     1.23123     1.17233  0.00241838
     2.19304     1.16606     1.14597  0.00233152
     2.21869     1.13313     1.11433  0.00244578
     2.24434     1.09616     1.09055  0.00230216
     2.26999      1.0312     1.06273  0.00244574
     2.29564     1.01578     1.03412  0.00234283
     2.32129    0.982487     1.00538  0.00229781
     2.34694    0.972777    0.986101  0.00214345
     2.37259    0.921919    0.959478  0.00206338
     2.39824    0.977514    0.940918  0.00196552
     2.42389    0.964596    0.926438  0.00200592
     2.44954     0.92184    0.912858  0.00204493
     2.47519    0.904826    0.903363   0.0019481
     2.50084    0.902131     0.89698  0.00195571
     2.52649    0.866055    0.893431  0.00182927
     2.55214    0.833666    0.892885  0.00190508
