# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.0337e-05  1.0322e-05
    0.884913           0  0.00140792 0.000131881
    0.910562   0.0352221   0.0252865 0.000605542
    0.936212    0.211929    0.171931  0.00163697
    0.961861    0.610353    0.578885  0.00318205
    0.987511     1.17015     1.22252  0.00448331
     1.01316     1.77813     1.88759  0.00588749
     1.03881     2.27392     2.34975  0.00632452
     1.06446     2.73628     2.55705  0.00688076
     1.09011     2.64771     2.54601  0.00633196
     1.11576     2.47835     2.40051  0.00567752
     1.14141     2.16335     2.19058  0.00595227
     1.16706     2.11096      1.9519  0.00550636
     1.19271     1.69755     1.73425  0.00547607
     1.21836     1.42703     1.54725  0.00546635
     1.24401     1.22416     1.37569  0.00499529
     1.26966     1.09769     1.23323  0.00477822
     1.29531     1.01256     1.11568  0.00423831
     1.32096     1.01957     1.01973  0.00415829
     1.34661     1.03312    0.944273  0.00373553
     1.37226    0.973247    0.876981  0.00369133
     1.39791     0.88788     0.81894  0.00327386
     1.42355    0.686427    0.770132  0.00307948
      1.4492      0.7484    0.731709  0.00299309
     1.47485    0.686719    0.708388  0.00285104
      1.5005    0.674288    0.689573  0.00289275
     1.52615    0.651094     0.67812  0.00276932
      1.5518    0.737606    0.673932  0.00250898
     1.57745    0.666387    0.673744  0.00282546
      1.6031    0.673085    0.679042    0.002683
     1.62875    0.657738    0.693405  0.00274901
      1.6544    0.743067    0.714029  0.00255951
     1.68005    0.787806    0.729802  0.00263889
      1.7057    0.817855    0.753778  0.00270763
     1.73135    0.787094    0.780762  0.00272935
       1.757    0.859739    0.819654  0.00284151
     1.78265     0.83932    0.858523  0.00275567
      1.8083    0.911654    0.901321  0.00275418
     1.83395    0.908324    0.941073  0.00280978
      1.8596    0.926636    0.978979  0.00279637
     1.88525    0.942544     1.01886  0.00309388
      1.9109    0.991295     1.06175  0.00285849
     1.93655     1.13973     1.09988  0.00281668
      1.9622     1.22882     1.13131  0.00267589
     1.98785     1.18204     1.16264  0.00271682
      2.0135     1.21991     1.18607  0.00289268
     2.03915     1.23944     1.20192  0.00267538
      2.0648     1.30423     1.21205  0.00245931
     2.09045     1.22488     1.21034  0.00239775
      2.1161     1.19595     1.20518  0.00252059
     2.14174     1.21742     1.19152  0.00251002
     2.16739     1.16605     1.17181    0.002514
     2.19304     1.07333     1.14622  0.00240946
     2.21869     1.06889     1.11501  0.00252159
     2.24434     1.09896     1.09113  0.00238183
     2.26999     1.05322      1.0642  0.00256069
     2.29564     1.02868     1.03474  0.00243946
     2.32129    0.981776     1.00569  0.00236956
     2.34694    0.947874     0.98618  0.00220787
     2.37259    0.916391    0.959692  0.00213409
     2.39824    0.918287    0.941364  0.00202983
     2.42389    0.814165    0.926779  0.00205995
     2.44954    0.877076    0.912587  0.00212035
     2.47519    0.897871    0.903057  0.00200717
     2.50084    0.913039    0.897683  0.00203697
     2.52649    0.864742    0.893115   0.0019175
     2.55214    0.850021    0.892755  0.00198629
