# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93456e-05 8.53338e-06
    0.884913 0.000917052  0.00139854 8.09501e-05
    0.910562   0.0346447   0.0248064 0.000375054
    0.936212    0.225584    0.170695 0.000978839
    0.961861    0.497545    0.579006  0.00180114
    0.987511     1.28797      1.2241  0.00264982
     1.01316     1.79282     1.88542  0.00351611
     1.03881     2.44206     2.34858  0.00370728
     1.06446     2.54192     2.55845  0.00406331
     1.09011     2.63704     2.54209   0.0037279
     1.11576     2.47835     2.40263  0.00351319
     1.14141     2.16794     2.18975   0.0034761
     1.16706     1.79478      1.9578  0.00331948
     1.19271     1.71236     1.74003  0.00319185
     1.21836     1.67408     1.54753  0.00311069
     1.24401     1.51589     1.37738   0.0029221
     1.26966     1.26786     1.23328    0.002794
     1.29531     1.12855     1.11494  0.00254319
     1.32096    0.967443     1.01782  0.00230213
     1.34661    0.850546    0.937459  0.00220046
     1.37226     0.71824    0.870568  0.00207358
     1.39791    0.699965     0.81653  0.00192101
     1.42355    0.782581    0.772008  0.00179385
      1.4492      0.7166    0.736701  0.00181177
     1.47485    0.685179    0.710062  0.00166618
      1.5005    0.678753    0.690512  0.00171571
     1.52615    0.673705    0.677868  0.00169245
      1.5518     0.64973    0.675052  0.00160333
     1.57745    0.684954    0.677005  0.00165223
      1.6031    0.684077    0.682385  0.00158733
     1.62875    0.736154    0.692893  0.00163645
      1.6544      0.7254    0.707643  0.00155743
     1.68005     0.75244    0.729568  0.00154378
      1.7057     0.74907    0.753566  0.00153823
     1.73135    0.816802    0.785594  0.00158227
       1.757    0.926815    0.819535  0.00162325
     1.78265    0.968058    0.858055  0.00161386
      1.8083    0.929663    0.898255  0.00167886
     1.83395    0.949676    0.939124  0.00166123
      1.8596    0.897008    0.980729  0.00166948
     1.88525     1.00781     1.02108  0.00175494
      1.9109     1.09769     1.06033  0.00166181
     1.93655     1.13462     1.09856  0.00164826
      1.9622      1.1636     1.13224  0.00157379
     1.98785     1.18059     1.16387  0.00161479
      2.0135     1.18176     1.18721   0.0016273
     2.03915     1.14623     1.20235  0.00155296
      2.0648     1.17487     1.21008  0.00149495
     2.09045     1.18177     1.21218  0.00147306
      2.1161     1.26732     1.20736  0.00154414
     2.14174     1.20145     1.19181  0.00149008
     2.16739     1.11942     1.17038  0.00147933
     2.19304     1.03306     1.14394   0.0014711
     2.21869     1.01744     1.11461  0.00148955
     2.24434      1.0195     1.08853  0.00141005
     2.26999    0.994782     1.06103  0.00148657
     2.29564     1.01033     1.03521  0.00139661
     2.32129    0.948501     1.00584  0.00136243
     2.34694    0.992768    0.984311  0.00131038
     2.37259     1.01599    0.959754  0.00129912
     2.39824    0.952916    0.942443  0.00125498
     2.42389    0.939619    0.926866  0.00123147
     2.44954    0.931774      0.9132  0.00122447
     2.47519    0.939133    0.903308  0.00121026
     2.50084    0.915106    0.898125  0.00122441
     2.52649    0.941323    0.894164  0.00114586
     2.55214    0.944843    0.894389  0.00116183
