# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.49633e-05 3.47915e-05
    0.884913  0.00917052  0.00123173 0.000228491
    0.910562   0.0366657   0.0238862   0.0010773
    0.936212    0.169598    0.169359  0.00307506
    0.961861    0.594311    0.578011  0.00559072
    0.987511     1.17457     1.22235  0.00846299
     1.01316     1.80192     1.90435   0.0104092
     1.03881     2.23843      2.3643   0.0125854
     1.06446     2.46143     2.56793   0.0129201
     1.09011     2.44366     2.55695    0.013654
     1.11576     2.49777     2.39081    0.010468
     1.14141     2.22252     2.16934   0.0120119
     1.16706     1.96755     1.94645   0.0108164
     1.19271     1.72549     1.71533   0.0103993
     1.21836     1.67489     1.53645     0.01039
     1.24401     1.31527     1.36254  0.00930505
     1.26966      1.2496     1.23477  0.00936542
     1.29531     1.10743     1.12198  0.00847928
     1.32096     1.08652      1.0307  0.00744021
     1.34661    0.974372    0.949797  0.00676661
     1.37226    0.874727    0.878126  0.00781707
     1.39791     0.93786    0.811446  0.00608819
     1.42355    0.864206    0.770461  0.00573215
      1.4492    0.800148    0.732569  0.00540412
     1.47485     0.70873    0.699511  0.00558316
      1.5005    0.654725    0.685318  0.00544063
     1.52615    0.635266    0.677217   0.0053536
      1.5518    0.699334    0.676441   0.0044558
     1.57745    0.723723    0.680802  0.00584938
      1.6031    0.665261    0.682318  0.00455869
     1.62875    0.663242    0.696621   0.0051781
      1.6544    0.778313    0.717485  0.00524258
     1.68005    0.734969    0.735364  0.00479508
      1.7057    0.738949    0.753011  0.00517403
     1.73135    0.776153    0.783409  0.00478207
       1.757    0.782427    0.819359  0.00509636
     1.78265    0.820487    0.860955  0.00504054
      1.8083    0.827758    0.907186  0.00525908
     1.83395    0.868467    0.947958  0.00510673
      1.8596     0.86385    0.982557  0.00504623
     1.88525    0.963963     1.01378  0.00554709
      1.9109    0.965662     1.05731  0.00500278
     1.93655     1.07641     1.09776  0.00477546
      1.9622     1.07736     1.12964  0.00541564
     1.98785     1.17296     1.15641  0.00504912
      2.0135     1.16074     1.18566  0.00518562
     2.03915     1.20812     1.20114   0.0045356
      2.0648     1.23175     1.20761  0.00443961
     2.09045     1.27292     1.20787  0.00420853
      2.1161     1.21525     1.20409  0.00455737
     2.14174      1.2635     1.19028  0.00483059
     2.16739     1.19489     1.17566  0.00458086
     2.19304     1.15556     1.14526  0.00434156
     2.21869     1.12831     1.11001   0.0040468
     2.24434     1.16797     1.08877  0.00404368
     2.26999     1.18047     1.06003  0.00461311
     2.29564     1.11962     1.03176  0.00468381
     2.32129     1.03749     1.00236  0.00437202
     2.34694    0.984946    0.979282  0.00446389
     2.37259     1.00004    0.959056  0.00379752
     2.39824    0.967983    0.947766  0.00355773
     2.42389    0.948135    0.928096  0.00364069
     2.44954    0.899498    0.915111  0.00398511
     2.47519    0.866378    0.907726  0.00346251
     2.50084    0.860525    0.899151    0.003619
     2.52649     0.82829    0.894276  0.00343712
     2.55214    0.867148    0.896577  0.00386007
