# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94601e-05 9.46167e-06
    0.884913           0    0.001422 8.82746e-05
    0.910562   0.0505236   0.0245913 0.000404155
    0.936212    0.222034    0.170659  0.00106083
    0.961861    0.579305    0.579546  0.00194969
    0.987511     1.10142     1.22446  0.00286581
     1.01316     1.77044     1.88724  0.00381619
     1.03881     2.43031     2.35215  0.00405887
     1.06446     2.66361     2.55454  0.00442765
     1.09011     2.59393     2.54112  0.00409351
     1.11576     2.44509     2.40057  0.00379638
     1.14141     2.45715     2.18735  0.00369448
     1.16706     2.10253     1.95524   0.0035995
     1.19271     1.70597     1.73909  0.00339607
     1.21836     1.46428     1.54709  0.00335679
     1.24401     1.34064     1.37831  0.00317237
     1.26966     1.18381     1.23386   0.0029944
     1.29531     1.13083     1.11619    0.002756
     1.32096    0.996115     1.01771  0.00252119
     1.34661    0.860447    0.938637  0.00237161
     1.37226     0.83087    0.872916  0.00224189
     1.39791    0.814993    0.818152  0.00211178
     1.42355    0.725881     0.77309  0.00196839
      1.4492    0.690612    0.736523  0.00195146
     1.47485    0.641598    0.710182  0.00181559
      1.5005    0.664187    0.690642  0.00185532
     1.52615    0.716461    0.677279  0.00182393
      1.5518    0.695954     0.67523  0.00174256
     1.57745    0.712756    0.676795  0.00182004
      1.6031    0.670756     0.68198   0.0017023
     1.62875    0.692299    0.692461  0.00175849
      1.6544    0.705284    0.706765  0.00167936
     1.68005    0.747436    0.729152  0.00167057
      1.7057    0.846077    0.754684  0.00167218
     1.73135    0.821753     0.78492  0.00170907
       1.757    0.799331    0.819255  0.00175219
     1.78265    0.837135    0.857735  0.00171932
      1.8083    0.887934    0.898492  0.00180872
     1.83395    0.859926    0.939437  0.00181884
      1.8596    0.908292    0.979866  0.00177169
     1.88525    0.974874     1.02079  0.00190897
      1.9109     1.08675     1.06017   0.0018336
     1.93655     1.16149      1.0976   0.0018138
      1.9622     1.16024     1.13206  0.00170697
     1.98785     1.23669     1.16316  0.00172808
      2.0135     1.23756     1.18771   0.0017526
     2.03915     1.11503     1.20261  0.00167768
      2.0648      1.1583     1.21037  0.00158658
     2.09045     1.18648     1.21159  0.00157107
      2.1161     1.16938     1.20709  0.00167516
     2.14174     1.15417     1.19205  0.00164005
     2.16739      1.2377     1.17173  0.00162096
     2.19304     1.24221      1.1453  0.00160136
     2.21869     1.16459     1.11479  0.00161672
     2.24434      1.1137     1.08912  0.00151508
     2.26999     1.06995     1.06153  0.00160787
     2.29564     1.00493     1.03497  0.00151414
     2.32129    0.947701     1.00548   0.0014876
     2.34694    0.947222    0.984274  0.00142055
     2.37259    0.949349     0.95921  0.00140554
     2.39824    0.918828     0.94246  0.00134934
     2.42389    0.918513    0.926798  0.00133603
     2.44954    0.907597    0.913735  0.00131859
     2.47519    0.873685    0.903864  0.00130294
     2.50084    0.921077    0.898579  0.00130947
     2.52649    0.963375    0.894525  0.00121753
     2.55214    0.929223    0.894244  0.00126466
