# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79119e-05 8.71068e-06
    0.884913  0.00550231  0.00139635 8.36354e-05
    0.910562   0.0545654   0.0247416 0.000388176
    0.936212    0.156762    0.170603  0.00100722
    0.961861    0.518502     0.57929   0.0018663
    0.987511     1.15198     1.22389  0.00273318
     1.01316     1.85066     1.88615  0.00362058
     1.03881     2.46735     2.34933  0.00384851
     1.06446     2.63171     2.55758  0.00422831
     1.09011     2.62415     2.54219  0.00389904
     1.11576     2.51777     2.40266  0.00362876
     1.14141      2.2137     2.18838  0.00350773
     1.16706     1.90199     1.95695  0.00345019
     1.19271     1.77462     1.73988  0.00328622
     1.21836     1.55168     1.54721  0.00319111
     1.24401     1.31852     1.37843  0.00301383
     1.26966     1.15931     1.23453  0.00290224
     1.29531    0.926667     1.11548  0.00264308
     1.32096    0.937948     1.01729  0.00240219
     1.34661     0.97952    0.937833  0.00227116
     1.37226    0.864812    0.871519  0.00215941
     1.39791    0.819158    0.817588  0.00200463
     1.42355    0.757303    0.772648  0.00187606
      1.4492    0.652998    0.736513  0.00188518
     1.47485    0.692662    0.709524   0.0017332
      1.5005    0.807614    0.689924  0.00178388
     1.52615    0.775763    0.677094  0.00176883
      1.5518    0.683131    0.675017  0.00168225
     1.57745    0.727956     0.67708  0.00172936
      1.6031    0.662187    0.682326  0.00163869
     1.62875    0.748607    0.692547  0.00169402
      1.6544    0.784086    0.706779  0.00163147
     1.68005    0.738446    0.728775  0.00160038
      1.7057    0.707436    0.753999  0.00159233
     1.73135     0.78342    0.784751  0.00162528
       1.757    0.875248    0.819004  0.00168524
     1.78265    0.842484     0.85787  0.00165968
      1.8083     0.90975    0.898613  0.00174885
     1.83395    0.870673    0.939373  0.00173116
      1.8596     0.91473    0.980687  0.00171299
     1.88525     1.00869     1.02094  0.00181303
      1.9109     1.06714     1.06061  0.00174439
     1.93655     1.10934     1.09794  0.00172507
      1.9622     1.08426     1.13226   0.0016303
     1.98785     1.06591     1.16363  0.00167048
      2.0135     1.27033     1.18783  0.00168217
     2.03915     1.24537     1.20278   0.0016061
      2.0648      1.2071     1.21037  0.00154409
     2.09045     1.18275      1.2122  0.00151898
      2.1161     1.24268     1.20778  0.00160543
     2.14174     1.24628     1.19208  0.00155212
     2.16739     1.21726     1.17083  0.00154966
     2.19304     1.15496      1.1446  0.00153615
     2.21869     1.10633     1.11472  0.00155013
     2.24434     1.09088      1.0893  0.00146093
     2.26999     1.05685     1.06166  0.00154125
     2.29564     1.02832     1.03573  0.00144123
     2.32129    0.994748     1.00601  0.00141575
     2.34694    0.983511    0.984284  0.00136331
     2.37259    0.928596    0.959216  0.00134726
     2.39824    0.906217    0.942276  0.00129723
     2.42389    0.879317    0.926677  0.00127706
     2.44954    0.862195      0.9131  0.00126985
     2.47519    0.876342    0.902997  0.00125928
     2.50084    0.910896    0.897612  0.00126565
     2.52649    0.858404    0.893778  0.00117776
     2.55214    0.842964    0.893749  0.00120334
