# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98655e-05 9.65828e-06
    0.884913           0  0.00141941 8.93239e-05
    0.910562    0.034356    0.024562 0.000405445
    0.936212    0.192265    0.170522  0.00107106
    0.961861    0.566886    0.579405  0.00195992
    0.987511     1.09626     1.22442   0.0029091
     1.01316     1.81987     1.88697  0.00385039
     1.03881     2.37396     2.35178  0.00409726
     1.06446     2.46227     2.55422  0.00443173
     1.09011     2.55263      2.5408   0.0041359
     1.11576      2.4199     2.40034  0.00383134
     1.14141     2.33772     2.18694  0.00371074
     1.16706     2.05841      1.9557  0.00360806
     1.19271     1.73777     1.73923  0.00342033
     1.21836     1.47589     1.54708  0.00337821
     1.24401     1.52889     1.37817  0.00320723
     1.26966     1.32875      1.2343  0.00304159
     1.29531     1.21687     1.11653  0.00278521
     1.32096     1.14099     1.01808  0.00253693
     1.34661    0.886849      0.9389  0.00238835
     1.37226    0.775826    0.873695   0.0022701
     1.39791    0.699108    0.818292   0.0021474
     1.42355    0.661739    0.772949  0.00200095
      1.4492    0.710331    0.736721  0.00196861
     1.47485    0.699375    0.710098  0.00183044
      1.5005    0.641966    0.690695  0.00186982
     1.52615    0.667641    0.676994  0.00184657
      1.5518    0.633129    0.675206  0.00177109
     1.57745    0.717663    0.676587  0.00184442
      1.6031    0.676532    0.682044  0.00172399
     1.62875    0.637976    0.692232  0.00178004
      1.6544    0.745603     0.70688  0.00169247
     1.68005    0.795693    0.728886  0.00169378
      1.7057    0.771367    0.754419  0.00168611
     1.73135    0.776792    0.784183  0.00172566
       1.757    0.751099    0.819053  0.00177516
     1.78265    0.856796    0.857292  0.00172896
      1.8083    0.879296    0.898528  0.00183136
     1.83395    0.936011    0.939837  0.00183572
      1.8596    0.934112    0.979916  0.00178818
     1.88525     1.03159     1.02086  0.00193767
      1.9109      1.0069     1.06044  0.00186015
     1.93655     1.13871     1.09793   0.0018325
      1.9622     1.12797      1.1319  0.00171103
     1.98785     1.18738     1.16327  0.00174602
      2.0135     1.16682     1.18767  0.00177254
     2.03915      1.1882     1.20284   0.0016926
      2.0648     1.22186     1.21076  0.00160781
     2.09045     1.23277     1.21144   0.0015882
      2.1161      1.2407     1.20726  0.00168361
     2.14174     1.24378      1.1924  0.00164264
     2.16739      1.2296     1.17151   0.0016271
     2.19304      1.2021     1.14513  0.00161978
     2.21869     1.07696     1.11461  0.00163258
     2.24434     1.08532     1.08892  0.00151992
     2.26999     1.06586     1.06176  0.00161964
     2.29564     1.03041     1.03499  0.00152431
     2.32129     1.03544      1.0056  0.00150453
     2.34694     1.04662    0.984549  0.00143852
     2.37259    0.977713    0.959364  0.00141975
     2.39824    0.945133    0.942346  0.00136177
     2.42389    0.908327     0.92673  0.00134673
     2.44954    0.864828    0.913887  0.00133173
     2.47519    0.852585     0.90378  0.00131143
     2.50084    0.866343    0.898457  0.00132704
     2.52649    0.907646    0.894163  0.00123166
     2.55214    0.846015    0.893845   0.0012695
