# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76571e-05 9.76084e-06
    0.884913           0  0.00136517 9.86481e-05
    0.910562  0.00433059   0.0244278 0.000435006
    0.936212    0.151027    0.170304  0.00117926
    0.961861    0.612164    0.579192  0.00219468
    0.987511     1.31988     1.22532  0.00319163
     1.01316     1.86908     1.88662  0.00418071
     1.03881     2.48155     2.35002  0.00453088
     1.06446     2.61227     2.55246    0.004919
     1.09011      2.2394     2.54076  0.00474601
     1.11576     2.32029     2.39786  0.00429894
     1.14141     2.22876     2.18644   0.0041449
     1.16706     1.86544     1.95551  0.00394184
     1.19271     1.58346     1.73666   0.0038161
     1.21836     1.61393     1.54649   0.0038556
     1.24401     1.42881     1.37708  0.00356459
     1.26966     1.24232     1.23537  0.00339093
     1.29531     1.29205     1.11821  0.00309556
     1.32096     1.00311     1.01862  0.00287811
     1.34661    0.924076    0.939811  0.00269801
     1.37226    0.849557     0.87368  0.00255197
     1.39791    0.847333    0.818585  0.00239158
     1.42355    0.771359    0.773976  0.00227259
      1.4492    0.668158    0.738285  0.00219053
     1.47485    0.674834    0.711028  0.00203698
      1.5005    0.778908    0.692625  0.00208395
     1.52615    0.777921    0.678154  0.00207121
      1.5518    0.666629    0.675859  0.00195355
     1.57745    0.647436    0.678106  0.00208282
      1.6031    0.649798    0.681543  0.00194437
     1.62875    0.713324    0.691979  0.00199231
      1.6544    0.798429    0.707414  0.00189418
     1.68005    0.763211    0.729649  0.00188635
      1.7057    0.733272    0.754147  0.00186335
     1.73135    0.796437    0.783801  0.00193235
       1.757    0.849891    0.818811    0.001977
     1.78265     0.85996    0.856086  0.00196216
      1.8083    0.900453    0.898035  0.00205839
     1.83395    0.884766    0.939379  0.00203516
      1.8596     0.96381    0.979105  0.00199194
     1.88525    0.966186     1.02028  0.00216798
      1.9109     1.07344     1.06065   0.0020965
     1.93655     1.07979       1.097  0.00206732
      1.9622     1.06965     1.13107   0.0018982
     1.98785      1.1185     1.16173  0.00192431
      2.0135     1.18944     1.18684  0.00197584
     2.03915     1.16402      1.2026    0.001886
      2.0648     1.22989     1.21013  0.00180485
     2.09045     1.24443     1.21047  0.00176164
      2.1161     1.19151     1.20653  0.00185717
     2.14174     1.15725     1.19264  0.00180659
     2.16739     1.12263     1.17245   0.0017915
     2.19304     1.12963     1.14672  0.00180602
     2.21869     1.10784     1.11587  0.00181594
     2.24434     1.11137     1.09044  0.00170716
     2.26999     1.05383     1.06192   0.0018329
     2.29564     1.05544     1.03466  0.00170071
     2.32129    0.968359     1.00566  0.00164128
     2.34694     1.01041    0.985033  0.00161423
     2.37259    0.962234    0.959049  0.00155587
     2.39824    0.937891    0.942454  0.00147527
     2.42389    0.974986    0.927153  0.00148398
     2.44954    0.977934    0.914773  0.00146745
     2.47519    0.932725    0.904991  0.00147559
     2.50084      0.9068    0.899121  0.00147244
     2.52649    0.918109    0.894374  0.00136566
     2.55214    0.856783     0.89407  0.00139393
