# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00374e-05 9.74163e-06
    0.884913           0  0.00142451 8.99067e-05
    0.910562   0.0124144   0.0245325 0.000407205
    0.936212    0.126993    0.170533  0.00107881
    0.961861    0.616563    0.579405  0.00197162
    0.987511     1.26343     1.22395  0.00290669
     1.01316     1.78396     1.88616   0.0038559
     1.03881     2.45937     2.35169   0.0041207
     1.06446      2.6315     2.55439  0.00444986
     1.09011     2.42774     2.54073  0.00416519
     1.11576     2.53527     2.40009  0.00386051
     1.14141     2.14939     2.18687  0.00373518
     1.16706     1.92431       1.955   0.0036003
     1.19271     1.68729     1.73896   0.0034299
     1.21836     1.49524     1.54728  0.00339626
     1.24401     1.38364     1.37815  0.00322413
     1.26966     1.20564     1.23433   0.0030557
     1.29531     1.06078     1.11679  0.00278786
     1.32096     1.01642     1.01842  0.00254021
     1.34661    0.950742    0.939703  0.00238561
     1.37226    0.886677    0.874229  0.00227328
     1.39791    0.771015    0.818672  0.00215565
     1.42355    0.788488     0.77337  0.00200497
      1.4492    0.700642    0.736903  0.00198103
     1.47485    0.737563    0.710083  0.00183893
      1.5005    0.686834    0.690808  0.00188319
     1.52615    0.684394    0.676857  0.00186023
      1.5518    0.707685    0.675303   0.0017838
     1.57745    0.729784    0.676356  0.00185137
      1.6031    0.748907    0.682052  0.00173605
     1.62875    0.785514    0.692219  0.00178923
      1.6544    0.771316    0.706801  0.00169615
     1.68005    0.771183    0.728636  0.00170183
      1.7057    0.799342    0.754278  0.00169255
     1.73135    0.796278     0.78419  0.00173843
       1.757    0.825774    0.819088  0.00178662
     1.78265    0.910431    0.857205  0.00174083
      1.8083    0.938081    0.898462  0.00184214
     1.83395    0.937719    0.939549  0.00184347
      1.8596    0.865788    0.979783  0.00179692
     1.88525     0.95945     1.02087  0.00195214
      1.9109     1.01181     1.06049  0.00187431
     1.93655     1.04277     1.09756  0.00184103
      1.9622     1.07133     1.13179  0.00172119
     1.98785     1.14412     1.16298  0.00174635
      2.0135     1.15277     1.18741  0.00177458
     2.03915      1.1414     1.20291  0.00169993
      2.0648     1.12635     1.21059  0.00161557
     2.09045      1.1306     1.21136  0.00159555
      2.1161     1.13212     1.20731  0.00169359
     2.14174     1.15297     1.19241  0.00164687
     2.16739     1.21507     1.17168  0.00163135
     2.19304      1.1343     1.14504  0.00162935
     2.21869     1.14762      1.1146  0.00163664
     2.24434     1.10695     1.08891  0.00152475
     2.26999     1.06456     1.06193  0.00162826
     2.29564      1.0866     1.03503  0.00153126
     2.32129     1.06779      1.0058   0.0015088
     2.34694       1.069    0.984667  0.00144557
     2.37259    0.981541    0.959546  0.00142656
     2.39824    0.963987    0.942489  0.00137022
     2.42389    0.957669    0.927034  0.00135073
     2.44954    0.851144    0.914262  0.00132901
     2.47519    0.929716    0.904054  0.00131453
     2.50084    0.911394    0.898722  0.00133203
     2.52649    0.906183     0.89431  0.00123577
     2.55214    0.948004    0.893932  0.00127021
