# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.73282e-06  8.6711e-06
    0.859263           0 1.64386e-05 1.63224e-05
    0.884913  0.00146728 0.000998424 0.000139597
    0.910562   0.0279756   0.0259128  0.00072825
    0.936212    0.175005    0.172832   0.0018398
    0.961861     0.58774    0.578071  0.00364276
    0.987511     1.17486     1.22614  0.00612588
     1.01316     1.87323     1.87407  0.00813715
     1.03881     2.26733     2.34678  0.00810414
     1.06446     2.44998     2.55267  0.00875482
     1.09011     2.53324     2.54615   0.0072176
     1.11576     2.31174     2.40304  0.00698098
     1.14141      2.1702     2.19542  0.00755103
     1.16706      2.0592     1.96284  0.00610473
     1.19271     1.72731     1.74377  0.00634989
     1.21836     1.59115     1.55297  0.00712942
     1.24401     1.52904     1.38195  0.00643937
     1.26966     1.31353     1.23338  0.00500054
     1.29531     1.21216     1.11134  0.00522515
     1.32096     1.08327     1.01232  0.00486843
     1.34661    0.950201    0.932969  0.00460298
     1.37226    0.872681    0.873838  0.00438439
     1.39791    0.843633    0.814989  0.00448765
     1.42355    0.775517    0.768447  0.00359464
      1.4492    0.728032    0.738209  0.00359524
     1.47485    0.704911    0.706848  0.00343336
      1.5005    0.634513    0.695108   0.0031838
     1.52615     0.63578    0.682617  0.00344725
      1.5518    0.616368    0.677906  0.00375434
     1.57745    0.641683    0.673301  0.00344296
      1.6031    0.692488    0.682908  0.00331712
     1.62875    0.642452     0.69022   0.0034371
      1.6544    0.668681    0.703695  0.00304616
     1.68005    0.691368    0.725771  0.00348686
      1.7057    0.757446    0.756284  0.00322496
     1.73135    0.795303    0.784035  0.00395631
       1.757    0.798168    0.819454  0.00323259
     1.78265    0.823727    0.857088  0.00393144
      1.8083    0.879742    0.896952  0.00360958
     1.83395    0.915029    0.937958   0.0033966
      1.8596     0.98574    0.979433  0.00365646
     1.88525     1.04063     1.02309  0.00351529
      1.9109     1.03627     1.05876   0.0035719
     1.93655     1.11181     1.10098  0.00330729
      1.9622     1.12988     1.12905  0.00375395
     1.98785     1.14766       1.163  0.00358057
      2.0135     1.20602     1.19203  0.00324811
     2.03915     1.24076     1.20824  0.00371865
      2.0648     1.24042     1.21158  0.00344562
     2.09045     1.26737     1.21231  0.00334407
      2.1161     1.23401      1.2055  0.00321728
     2.14174     1.23666     1.19019  0.00328925
     2.16739     1.18223     1.17025  0.00375896
     2.19304     1.16074     1.14893  0.00334003
     2.21869     1.17341     1.12681  0.00287573
     2.24434     1.10005     1.09479  0.00344275
     2.26999     1.07941     1.06124  0.00333385
     2.29564     1.03458     1.03213  0.00322217
     2.32129    0.979359     1.00464  0.00297815
     2.34694    0.949673    0.977074  0.00270462
     2.37259     0.95173    0.956233  0.00289645
     2.39824    0.922591    0.938674  0.00294879
     2.42389     0.91648    0.923063  0.00246449
     2.44954    0.927812    0.912803   0.0029296
     2.47519    0.885719    0.903128  0.00262592
     2.50084    0.898521    0.895796  0.00280631
     2.52649    0.900757    0.892416  0.00242759
     2.55214    0.894959    0.895236  0.00276144
