# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99829e-05 8.81373e-06
    0.884913           0  0.00140693  8.2865e-05
    0.910562   0.0242513   0.0247401 0.000379665
    0.936212    0.120439    0.170496 0.000983378
    0.961861    0.493923    0.578887   0.0018368
    0.987511     1.22881     1.22414  0.00270114
     1.01316     2.05517     1.88644   0.0035688
     1.03881     2.37352     2.34883  0.00377155
     1.06446     2.47326     2.55821  0.00412753
     1.09011     2.48173     2.54205  0.00382445
     1.11576     2.26126     2.40218  0.00357401
     1.14141      2.1187     2.18888  0.00349856
     1.16706     1.96755     1.95716  0.00338079
     1.19271     1.77025     1.73944  0.00323105
     1.21836     1.64957     1.54737  0.00316709
     1.24401      1.4169     1.37752  0.00296415
     1.26966     1.24232     1.23353  0.00285258
     1.29531     1.18334     1.11496  0.00258472
     1.32096     1.04413     1.01824  0.00235345
     1.34661    0.991005    0.938354  0.00223063
     1.37226    0.871676    0.871619  0.00209594
     1.39791     0.84182    0.817382  0.00195547
     1.42355    0.754704    0.772664  0.00182759
      1.4492    0.781683    0.736677  0.00185187
     1.47485    0.618157    0.709798  0.00169469
      1.5005    0.636437    0.690372   0.0017526
     1.52615    0.656439    0.677546  0.00172906
      1.5518    0.647245    0.674901  0.00163524
     1.57745     0.69419    0.677059  0.00168292
      1.6031    0.691342    0.682388   0.0016074
     1.62875    0.755916    0.692707  0.00166252
      1.6544     0.68508    0.707015  0.00158716
     1.68005    0.684422    0.728798  0.00157176
      1.7057    0.657986    0.753544   0.0015645
     1.73135    0.814725    0.785029  0.00159532
       1.757    0.807939     0.81907  0.00165238
     1.78265    0.868623    0.858033  0.00163404
      1.8083    0.936105    0.898431  0.00170511
     1.83395    0.932524    0.939314  0.00169001
      1.8596     1.02729    0.980953  0.00167808
     1.88525     1.00033     1.02099  0.00177964
      1.9109     1.03024     1.06028  0.00169681
     1.93655     1.06332     1.09796  0.00168299
      1.9622     1.14239     1.13202  0.00160194
     1.98785     1.18089     1.16385  0.00165241
      2.0135      1.1448      1.1871  0.00165574
     2.03915     1.18578     1.20227  0.00156362
      2.0648     1.19997     1.21044  0.00150355
     2.09045     1.19458     1.21234  0.00148281
      2.1161     1.22487     1.20752  0.00156856
     2.14174     1.18961     1.19194  0.00151535
     2.16739     1.20136     1.17083  0.00151107
     2.19304      1.1342     1.14433  0.00149936
     2.21869     1.20588     1.11476  0.00151222
     2.24434     1.13209     1.08928   0.0014269
     2.26999     1.07687     1.06139  0.00150923
     2.29564     1.08474      1.0357  0.00141014
     2.32129     1.04517       1.006  0.00138129
     2.34694    0.981947    0.984322  0.00133101
     2.37259    0.965721     0.95956  0.00131876
     2.39824    0.990666    0.942597  0.00127814
     2.42389     0.92601    0.926831  0.00124355
     2.44954    0.939953    0.913153  0.00124693
     2.47519    0.847935    0.903063  0.00123604
     2.50084    0.860716     0.89784  0.00124349
     2.52649    0.837965    0.893913  0.00115534
     2.55214    0.877328    0.894027  0.00117866
