# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.06138e-05  1.0598e-05
    0.884913 0.000917052  0.00139104 0.000134145
    0.910562   0.0389753   0.0251191 0.000613427
    0.936212    0.163863    0.171479  0.00165708
    0.961861    0.604143    0.579276  0.00322374
    0.987511     1.27226     1.22295   0.0045272
     1.01316     1.74595     1.88812  0.00592611
     1.03881     2.24176     2.34668  0.00628673
     1.06446     2.49481     2.55573  0.00699695
     1.09011     2.53974     2.54648   0.0064058
     1.11576     2.44201     2.40019  0.00577887
     1.14141     2.20965     2.19196  0.00603746
     1.16706     2.01219     1.95253  0.00558541
     1.19271     1.73222     1.73467    0.005589
     1.21836       1.577     1.54731  0.00554138
     1.24401     1.48434     1.37622  0.00507195
     1.26966     1.26148     1.23315  0.00484783
     1.29531     1.07077     1.11558  0.00425574
     1.32096     0.96031     1.02026  0.00422115
     1.34661    0.993778    0.944197  0.00376006
     1.37226    0.861125    0.877223  0.00371181
     1.39791    0.783755    0.818696  0.00327102
     1.42355    0.667645    0.770829  0.00313056
      1.4492    0.746805    0.732202  0.00302951
     1.47485    0.760124    0.708637  0.00290385
      1.5005    0.688641     0.68979  0.00296235
     1.52615    0.692205    0.678132  0.00283201
      1.5518     0.76047    0.673797  0.00255994
     1.57745    0.773363    0.673598  0.00288233
      1.6031    0.644396    0.679316  0.00271505
     1.62875    0.646549    0.693228  0.00279519
      1.6544    0.694089    0.713954  0.00260866
     1.68005    0.693497     0.72993  0.00267479
      1.7057    0.710151    0.753835  0.00274935
     1.73135    0.742293    0.780652  0.00275154
       1.757    0.815461    0.819504  0.00289066
     1.78265    0.916834     0.85865  0.00279099
      1.8083    0.884201    0.900555  0.00278386
     1.83395    0.944837    0.940956  0.00284566
      1.8596     1.01109    0.978621  0.00282941
     1.88525     1.07914     1.01804  0.00309669
      1.9109     1.10582     1.06154  0.00285253
     1.93655     1.11362     1.09959  0.00283828
      1.9622     1.13301     1.13095  0.00270421
     1.98785     1.15291     1.16266  0.00276274
      2.0135     1.17981     1.18614  0.00294431
     2.03915      1.1722     1.20132  0.00272211
      2.0648      1.1528     1.21133  0.00247176
     2.09045     1.15635     1.20976  0.00242507
      2.1161     1.15858     1.20499  0.00256181
     2.14174     1.19816      1.1913  0.00253421
     2.16739     1.15418     1.17257  0.00251457
     2.19304     1.10165     1.14766  0.00238241
     2.21869     1.07959     1.11613  0.00254444
     2.24434     1.08656     1.09198  0.00239858
     2.26999     1.04217     1.06458   0.0025546
     2.29564     1.03632       1.035  0.00245088
     2.32129      1.0649     1.00607  0.00239731
     2.34694     1.07812    0.986663  0.00222129
     2.37259     1.06225    0.960206  0.00215657
     2.39824     1.00781    0.941828  0.00204905
     2.42389    0.951843    0.927334  0.00202206
     2.44954    0.863911    0.912558  0.00216933
     2.47519    0.902521    0.903293  0.00201889
     2.50084    0.903585    0.897932  0.00206128
     2.52649    0.893432    0.893095  0.00195723
     2.55214    0.881408    0.892813  0.00201798
