# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75774e-05 9.71685e-06
    0.884913           0  0.00137512 9.92452e-05
    0.910562   0.0132805   0.0244091 0.000433447
    0.936212    0.121258    0.170208  0.00117672
    0.961861    0.554466     0.57897  0.00218916
    0.987511     1.20549     1.22513  0.00317952
     1.01316     1.84063     1.88612  0.00417602
     1.03881     2.36509     2.35003  0.00451063
     1.06446     2.55819     2.55244  0.00489923
     1.09011     2.65476     2.54093  0.00472807
     1.11576     2.44009      2.3981  0.00430146
     1.14141     2.29013     2.18665   0.0041325
     1.16706     1.89039     1.95568  0.00392986
     1.19271     1.69402     1.73668  0.00379991
     1.21836      1.6099     1.54658  0.00384083
     1.24401     1.38704     1.37726  0.00355066
     1.26966     1.30499     1.23559  0.00337915
     1.29531     1.12156     1.11818  0.00308754
     1.32096     1.13646     1.01888  0.00287226
     1.34661    0.937145    0.939966  0.00268849
     1.37226    0.911974    0.873761  0.00254225
     1.39791    0.773833    0.818548  0.00238186
     1.42355    0.771714    0.774029  0.00226268
      1.4492    0.676934    0.738175  0.00218295
     1.47485    0.783895    0.711114  0.00203081
      1.5005    0.729256    0.692513  0.00207969
     1.52615    0.719749    0.678172    0.002064
      1.5518    0.637602    0.675789  0.00194756
     1.57745    0.641567    0.677894  0.00207712
      1.6031    0.650357    0.681409  0.00193727
     1.62875    0.671815    0.691998  0.00198716
      1.6544    0.694001    0.707457  0.00188626
     1.68005    0.744977    0.729483   0.0018842
      1.7057    0.803045    0.754161  0.00185726
     1.73135    0.767608    0.783841  0.00192683
       1.757    0.779868     0.81889  0.00197411
     1.78265    0.756608    0.855911  0.00195927
      1.8083    0.772266    0.897923   0.0020596
     1.83395    0.900637    0.939279  0.00203097
      1.8596    0.937989     0.97896  0.00198499
     1.88525    0.966859     1.02005  0.00216296
      1.9109      1.0027     1.06056   0.0020895
     1.93655     1.05745     1.09679  0.00206201
      1.9622     1.14351     1.13103  0.00189172
     1.98785     1.18107     1.16173  0.00191698
      2.0135     1.20692     1.18689  0.00196729
     2.03915      1.2578     1.20277  0.00188432
      2.0648     1.23978     1.21028  0.00179916
     2.09045     1.32797     1.21076  0.00176451
      2.1161     1.25331     1.20658  0.00185015
     2.14174     1.24075     1.19262  0.00180159
     2.16739     1.20034      1.1725  0.00178859
     2.19304     1.14625     1.14662  0.00179945
     2.21869     1.13794     1.11585  0.00180879
     2.24434     1.09012      1.0904  0.00169973
     2.26999      1.0922     1.06202  0.00182659
     2.29564     1.02342     1.03475  0.00169605
     2.32129    0.993149     1.00564  0.00163422
     2.34694    0.950047    0.985056  0.00161061
     2.37259    0.985028    0.959096  0.00155073
     2.39824    0.974809    0.942511   0.0014711
     2.42389    0.941004    0.927277  0.00148036
     2.44954    0.922638    0.914862  0.00146188
     2.47519    0.909281    0.905026  0.00146911
     2.50084    0.908829    0.899172  0.00146648
     2.52649    0.885332    0.894442   0.0013608
     2.55214    0.864722    0.894067  0.00138917
