# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01326e-05 8.87961e-06
    0.884913           0  0.00140602 8.30028e-05
    0.910562   0.0219417   0.0247443 0.000381626
    0.936212    0.124536    0.170453 0.000985555
    0.961861    0.562487    0.579098  0.00183471
    0.987511     1.03882       1.224  0.00271477
     1.01316      1.8306      1.8864  0.00358267
     1.03881     2.29255     2.34895   0.0037928
     1.06446     2.43333      2.5583  0.00413953
     1.09011     2.41465     2.54228  0.00382988
     1.11576     2.45797     2.40267  0.00357534
     1.14141     2.26643     2.18917  0.00351254
     1.16706      2.0686     1.95695   0.0033985
     1.19271     1.86213     1.73911  0.00324468
     1.21836      1.7036     1.54702  0.00315465
     1.24401     1.44629      1.3775  0.00298348
     1.26966     1.34968      1.2333  0.00286855
     1.29531     1.10886      1.1146  0.00259662
     1.32096     1.04427     1.01795  0.00236221
     1.34661    0.954966    0.937974  0.00223638
     1.37226    0.864049    0.871692  0.00210792
     1.39791    0.787553    0.817611  0.00196576
     1.42355    0.798883    0.772877  0.00183596
      1.4492    0.748286    0.736753  0.00186115
     1.47485    0.700586    0.709788  0.00170037
      1.5005    0.658765    0.690555  0.00176118
     1.52615    0.659727    0.677725  0.00173912
      1.5518    0.665337    0.675011  0.00164554
     1.57745    0.655901     0.67701  0.00169065
      1.6031    0.585433    0.682349  0.00161235
     1.62875    0.703849    0.692707  0.00166799
      1.6544    0.726449    0.706871  0.00159479
     1.68005    0.734715    0.728776  0.00157904
      1.7057    0.731873    0.753749  0.00156812
     1.73135    0.794681    0.784969  0.00160248
       1.757    0.767848    0.818994  0.00166226
     1.78265    0.884743    0.858064  0.00164321
      1.8083    0.875782    0.898395   0.0017138
     1.83395    0.929178    0.939329  0.00169683
      1.8596    0.966025    0.980791  0.00168836
     1.88525     1.01785      1.0209  0.00178818
      1.9109     1.03712      1.0604   0.0017051
     1.93655     1.08758     1.09813  0.00168742
      1.9622     1.06151     1.13214  0.00160483
     1.98785     1.14612     1.16387  0.00165335
      2.0135     1.11858      1.1874  0.00166195
     2.03915     1.17076     1.20255   0.0015711
      2.0648     1.23186     1.21058  0.00151158
     2.09045     1.28294     1.21231  0.00148895
      2.1161     1.22482     1.20758  0.00157844
     2.14174     1.24925     1.19191  0.00152485
     2.16739     1.22338     1.17058  0.00151666
     2.19304     1.13839     1.14422  0.00150627
     2.21869      1.1731      1.1146  0.00151761
     2.24434      1.1252     1.08915  0.00143289
     2.26999     1.07785     1.06138  0.00151688
     2.29564     1.12389     1.03549  0.00141618
     2.32129     1.04686     1.00601  0.00138977
     2.34694    0.940833    0.984165  0.00133724
     2.37259    0.963807    0.959539  0.00132714
     2.39824    0.964778    0.942486  0.00128417
     2.42389    0.923077    0.926742  0.00124744
     2.44954    0.861796    0.913121  0.00125108
     2.47519    0.870793    0.903001  0.00124079
     2.50084    0.918972    0.897822  0.00124982
     2.52649    0.888894    0.894068  0.00116085
     2.55214    0.888685    0.894067  0.00118432
