# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05732e-05 9.07336e-06
    0.884913    0.005808  0.00140233 8.33902e-05
    0.910562   0.0334899   0.0247229 0.000385444
    0.936212    0.161405    0.170449 0.000999831
    0.961861    0.516433    0.579474  0.00185851
    0.987511     1.17898     1.22413  0.00271846
     1.01316     1.89963      1.8866  0.00360201
     1.03881     2.20715     2.34937  0.00383889
     1.06446     2.39256     2.55773  0.00420275
     1.09011     2.58627     2.54231  0.00388414
     1.11576     2.57449     2.40297  0.00360298
     1.14141      2.2848      2.1887  0.00350874
     1.16706     1.99268     1.95691  0.00342431
     1.19271     1.89477      1.7394  0.00327541
     1.21836     1.64699     1.54688  0.00317865
     1.24401      1.3558     1.37783   0.0030024
     1.26966     1.15753     1.23385    0.002893
     1.29531      1.0321     1.11523  0.00262969
     1.32096     0.94371     1.01724  0.00238347
     1.34661    0.894505     0.93785  0.00226555
     1.37226    0.833031     0.87164  0.00214545
     1.39791    0.796985    0.817658   0.0019906
     1.42355    0.808687    0.772627  0.00186254
      1.4492    0.711698    0.736387  0.00187181
     1.47485    0.707519    0.709314  0.00172139
      1.5005     0.72798    0.690095   0.0017728
     1.52615    0.751302    0.677532  0.00175959
      1.5518    0.728361    0.675281  0.00167406
     1.57745     0.71622    0.677141  0.00171605
      1.6031    0.660883    0.682344   0.0016317
     1.62875    0.648895    0.692465  0.00169198
      1.6544    0.643799    0.706679  0.00162001
     1.68005    0.668901     0.72864  0.00159079
      1.7057    0.673784    0.753992  0.00158723
     1.73135    0.739737    0.784887  0.00162336
       1.757    0.878039    0.819181  0.00167977
     1.78265    0.858378    0.858024   0.0016579
      1.8083    0.901551    0.898627  0.00173836
     1.83395    0.982203    0.939494  0.00171926
      1.8596    0.976893    0.980839  0.00170853
     1.88525    0.961875     1.02127  0.00180938
      1.9109     1.04033      1.0608  0.00173244
     1.93655      1.1322     1.09808  0.00171366
      1.9622     1.15875     1.13206  0.00161964
     1.98785     1.27873     1.16349  0.00166642
      2.0135      1.2052     1.18742  0.00167917
     2.03915     1.16972     1.20273  0.00159409
      2.0648     1.18531      1.2105   0.0015338
     2.09045     1.25134     1.21228  0.00150663
      2.1161     1.21429     1.20767  0.00159346
     2.14174     1.14639     1.19191  0.00154243
     2.16739     1.18868     1.17071  0.00153863
     2.19304     1.14102     1.14436  0.00152606
     2.21869     1.18623     1.11472  0.00154084
     2.24434     1.06503     1.08913  0.00145142
     2.26999     1.06108     1.06157  0.00153182
     2.29564     1.02482     1.03555  0.00143035
     2.32129    0.985508     1.00603  0.00140971
     2.34694     1.00963    0.984365  0.00135398
     2.37259     0.95509    0.959267  0.00133869
     2.39824    0.958909    0.942163  0.00129685
     2.42389    0.965737    0.926613  0.00126722
     2.44954    0.930537    0.912945  0.00126078
     2.47519    0.887048    0.902949   0.0012516
     2.50084    0.860831    0.897621   0.0012634
     2.52649    0.911846    0.893923  0.00116988
     2.55214    0.911104    0.893738  0.00119527
