# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.17948e-06 8.17009e-06
    0.884913           0   0.0013903 0.000117962
    0.910562   0.0329125   0.0252856 0.000537374
    0.936212    0.187896    0.172186  0.00144317
    0.961861    0.517726    0.578414  0.00275505
    0.987511     1.09184     1.22183  0.00395169
     1.01316     2.03115     1.88775  0.00517042
     1.03881     2.41367     2.34992  0.00549599
     1.06446     2.66255       2.553  0.00604702
     1.09011     2.42089     2.54228  0.00570483
     1.11576     2.37586      2.4008  0.00516308
     1.14141      2.1334     2.19291  0.00518548
     1.16706     1.96579     1.95359  0.00477561
     1.19271     1.66339     1.73764   0.0048638
     1.21836     1.53314     1.54941  0.00481648
     1.24401     1.44613     1.37629  0.00439557
     1.26966     1.29281     1.23311  0.00417268
     1.29531     1.29833     1.11643  0.00389211
     1.32096     1.17171     1.02009  0.00367367
     1.34661    0.956287    0.941091  0.00329621
     1.37226    0.831124    0.874868  0.00325165
     1.39791     0.77077    0.817857  0.00287287
     1.42355     0.70072    0.770109  0.00273231
      1.4492    0.660407    0.732878  0.00267966
     1.47485    0.674174    0.709923  0.00249644
      1.5005    0.584978    0.690761  0.00252564
     1.52615    0.607825    0.677881  0.00251691
      1.5518     0.59436    0.674753  0.00236225
     1.57745    0.688417    0.674831  0.00256426
      1.6031    0.673271    0.679637  0.00244348
     1.62875    0.629494    0.692617  0.00247591
      1.6544    0.690415    0.710358  0.00233097
     1.68005    0.671276    0.729749  0.00236196
      1.7057    0.773671    0.754446  0.00232897
     1.73135    0.814645    0.780961  0.00240756
       1.757    0.892463     0.81759   0.0024828
     1.78265    0.904781    0.857048  0.00243467
      1.8083     1.02059    0.899921  0.00244906
     1.83395    0.944125    0.940741   0.0025204
      1.8596    0.945534    0.978654  0.00241961
     1.88525     1.03435     1.02049  0.00270272
      1.9109     1.14935     1.06314  0.00256851
     1.93655     1.19954     1.09951  0.00246939
      1.9622     1.18405      1.1312   0.0023404
     1.98785     1.11801     1.16287  0.00238444
      2.0135      1.1311     1.18717  0.00253489
     2.03915     1.14451     1.20159  0.00237048
      2.0648     1.18306     1.21207  0.00219047
     2.09045     1.22794     1.21168  0.00215185
      2.1161     1.17163     1.20613  0.00222293
     2.14174      1.1727     1.19272  0.00221569
     2.16739     1.14118     1.17236  0.00223109
     2.19304     1.09896     1.14579  0.00217082
     2.21869     1.09408      1.1153  0.00221828
     2.24434     1.08209     1.09148  0.00212181
     2.26999     1.03241     1.06238  0.00225979
     2.29564     1.03704     1.03508    0.002166
     2.32129    0.970936     1.00658  0.00208547
     2.34694     1.00941    0.985603  0.00200118
     2.37259     1.02794    0.959364  0.00189402
     2.39824     1.00003    0.941531  0.00186051
     2.42389    0.992832    0.926498  0.00184321
     2.44954    0.922438    0.913428   0.0018595
     2.47519    0.858915    0.903016  0.00178258
     2.50084    0.849271    0.897877  0.00180892
     2.52649    0.874043    0.894102  0.00168784
     2.55214    0.881114    0.892798  0.00175409
