# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68661e-05 9.32461e-06
    0.884913           0  0.00137735 9.66017e-05
    0.910562   0.0210755   0.0245288 0.000430482
    0.936212    0.142834    0.169977  0.00115591
    0.961861    0.618115      0.5785  0.00214079
    0.987511     1.30466     1.22469  0.00310612
     1.01316     1.93088     1.88599  0.00413265
     1.03881     2.38417      2.3496  0.00441393
     1.06446     2.36383     2.55214   0.0047914
     1.09011     2.55223     2.54187  0.00460624
     1.11576     2.50335     2.40025  0.00423771
     1.14141     2.21884     2.18661  0.00403705
     1.16706     1.96245     1.95484  0.00387288
     1.19271     1.76133      1.7377  0.00370971
     1.21836     1.50202     1.54711  0.00375439
     1.24401     1.34945     1.37771  0.00349572
     1.26966     1.25034     1.23499  0.00329775
     1.29531      1.1772      1.1171  0.00301707
     1.32096     1.05469     1.01896  0.00278821
     1.34661    0.856354    0.939888  0.00261863
     1.37226    0.774047    0.873864  0.00247956
     1.39791     0.65954    0.818884  0.00232568
     1.42355    0.665637    0.774361  0.00220671
      1.4492    0.622679    0.738394  0.00213963
     1.47485    0.661188    0.711295   0.0019903
      1.5005    0.748181    0.692405  0.00202461
     1.52615     0.69385    0.677694  0.00200901
      1.5518     0.62448    0.675549  0.00190111
     1.57745    0.615304    0.677549  0.00201757
      1.6031    0.738941    0.681477  0.00189592
     1.62875    0.784521    0.692635  0.00195584
      1.6544    0.759509    0.707442  0.00184512
     1.68005    0.752355      0.7291  0.00184587
      1.7057    0.752196    0.753828  0.00182586
     1.73135    0.819677    0.783476  0.00188021
       1.757    0.853303    0.818207  0.00193529
     1.78265    0.877813    0.856198  0.00191468
      1.8083    0.937496    0.897206  0.00200968
     1.83395    0.952595    0.938492  0.00198927
      1.8596     1.09201    0.978368  0.00195283
     1.88525     1.02465     1.01958  0.00211806
      1.9109     1.09252     1.06025  0.00203249
     1.93655      1.1066     1.09723  0.00200495
      1.9622     1.14724     1.13182  0.00184868
     1.98785     1.14915     1.16232  0.00188022
      2.0135     1.18158     1.18735  0.00192682
     2.03915     1.23334     1.20286    0.001832
      2.0648     1.26207     1.21079   0.0017607
     2.09045     1.22844     1.21185   0.0017314
      2.1161     1.17542     1.20744  0.00182475
     2.14174     1.13063     1.19262  0.00176924
     2.16739     1.13868     1.17251  0.00175112
     2.19304     1.08413     1.14639  0.00175862
     2.21869     1.14422     1.11522  0.00177067
     2.24434     1.05919        1.09  0.00166381
     2.26999    0.990879     1.06216   0.0017932
     2.29564     1.01047     1.03537  0.00165828
     2.32129     0.97409     1.00634  0.00160852
     2.34694    0.928403    0.985225  0.00157355
     2.37259    0.953984    0.958921  0.00152069
     2.39824    0.984465    0.942018  0.00146298
     2.42389    0.939252    0.927128  0.00145478
     2.44954    0.853498    0.914678  0.00143001
     2.47519    0.879155    0.904561  0.00142953
     2.50084    0.865347     0.89887  0.00142485
     2.52649    0.941023    0.894653   0.0013326
     2.55214    0.921726    0.894153  0.00136064
