# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.39346e-05 2.38541e-05
    0.884913           0  0.00132942 0.000189366
    0.910562   0.0178998   0.0246873 0.000902823
    0.936212    0.213021     0.17041  0.00248153
    0.961861    0.634156     0.57699  0.00488658
    0.987511     1.24281     1.22088  0.00686734
     1.01316     1.92108      1.8925  0.00902569
     1.03881     2.39482     2.34916    0.009803
     1.06446     2.54255     2.55645   0.0107686
     1.09011     2.42956     2.55149   0.0102505
     1.11576     2.47528     2.39856  0.00896656
     1.14141     2.44631     2.18709    0.010194
     1.16706     1.91922     1.94509  0.00851297
     1.19271     1.64135     1.72399  0.00837855
     1.21836      1.4596     1.54097  0.00858092
     1.24401     1.33646     1.36405  0.00742902
     1.26966     1.33662     1.23647  0.00757409
     1.29531     1.06221      1.1193  0.00671307
     1.32096    0.890619     1.03038  0.00623645
     1.34661    0.820579    0.951103   0.0055582
     1.37226     0.80748     0.88132  0.00575069
     1.39791    0.795638    0.819282  0.00527778
     1.42355     0.82428    0.772936  0.00465169
      1.4492    0.789434    0.735845  0.00458804
     1.47485    0.677475    0.708442  0.00465226
      1.5005    0.733509    0.686888  0.00440298
     1.52615    0.754899    0.678693  0.00433724
      1.5518    0.721999    0.674371  0.00397908
     1.57745    0.667157    0.675945  0.00460948
      1.6031    0.674203    0.681238  0.00371086
     1.62875    0.659994    0.695475  0.00417283
      1.6544    0.743504    0.714797  0.00422847
     1.68005    0.802648    0.731541  0.00390272
      1.7057    0.745614    0.752125  0.00418273
     1.73135    0.789969    0.779714  0.00418969
       1.757    0.872301    0.819178  0.00436815
     1.78265    0.878717    0.858919  0.00400293
      1.8083    0.889032    0.905132  0.00404792
     1.83395    0.950602    0.942358  0.00429739
      1.8596    0.921029    0.976217   0.0042375
     1.88525     1.00525     1.01181  0.00462303
      1.9109      1.1249     1.05716  0.00420086
     1.93655     1.09747     1.09807  0.00390536
      1.9622     1.13251     1.12993  0.00416109
     1.98785     1.14697     1.15922  0.00408473
      2.0135      1.1608     1.18393  0.00411984
     2.03915     1.16725         1.2  0.00387896
      2.0648     1.10631      1.2106  0.00390301
     2.09045     1.27516     1.21079  0.00355568
      2.1161     1.26246     1.20563  0.00382681
     2.14174     1.11305     1.19195  0.00388351
     2.16739     1.19097     1.17555  0.00381181
     2.19304      1.1908     1.14514  0.00372776
     2.21869     1.08353     1.11032  0.00349379
     2.24434     1.01066     1.08959  0.00350852
     2.26999     1.02684     1.06385  0.00380612
     2.29564     1.00384     1.03511  0.00407491
     2.32129    0.998036     1.00671  0.00364899
     2.34694    0.947439    0.981794  0.00357875
     2.37259    0.913159    0.959948  0.00323576
     2.39824    0.973851    0.948768  0.00298517
     2.42389    0.947972    0.929325  0.00296729
     2.44954    0.966643    0.914647  0.00330923
     2.47519    0.938859     0.90908  0.00271825
     2.50084    0.869979    0.901707  0.00283781
     2.52649    0.913796    0.896465  0.00284721
     2.55214    0.944549    0.898303  0.00317511
