# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.76229e-06 8.75152e-06
    0.884913           0  0.00137145 0.000120212
    0.910562   0.0372431   0.0253224  0.00056613
    0.936212    0.177518    0.172062  0.00151319
    0.961861    0.618632    0.578932  0.00286698
    0.987511       1.205     1.22124   0.0041131
     1.01316     1.76927     1.88614  0.00532014
     1.03881     2.22046     2.35102  0.00575393
     1.06446     2.61607     2.55171  0.00632114
     1.09011     2.51617     2.54187  0.00588261
     1.11576     2.48393     2.40082  0.00532791
     1.14141      2.1617     2.19416  0.00541662
     1.16706     1.93749     1.95487   0.0049785
     1.19271     1.84446      1.7371  0.00502801
     1.21836     1.67457      1.5486  0.00501089
     1.24401     1.35348     1.37574  0.00456633
     1.26966     1.19094     1.23428  0.00431566
     1.29531     1.10401     1.11645  0.00401294
     1.32096     1.04166     1.02137  0.00380362
     1.34661    0.961303    0.942009  0.00341608
     1.37226    0.850956    0.875152  0.00337511
     1.39791     0.78645    0.817943  0.00296133
     1.42355    0.760019    0.768897  0.00280682
      1.4492    0.800262    0.732226  0.00278504
     1.47485    0.756052    0.709581  0.00258494
      1.5005    0.686196    0.690809   0.0026514
     1.52615    0.708855    0.677835  0.00261529
      1.5518    0.761862    0.674716  0.00244876
     1.57745    0.743733    0.674323  0.00268402
      1.6031    0.712487    0.679173   0.0025562
     1.62875    0.655031    0.692681  0.00258737
      1.6544     0.62928    0.711627  0.00243146
     1.68005    0.702911    0.730089  0.00247597
      1.7057    0.729076    0.754648  0.00244684
     1.73135    0.769046    0.781391  0.00247039
       1.757    0.806543    0.817303  0.00257598
     1.78265    0.828849    0.856726  0.00253735
      1.8083     0.79562    0.899795  0.00252625
     1.83395    0.958929    0.941025  0.00261072
      1.8596    0.946157    0.978931  0.00254463
     1.88525     1.02337     1.01998  0.00280974
      1.9109      1.0244     1.06283  0.00265268
     1.93655      1.0893     1.09955  0.00254566
      1.9622     1.11827     1.13167  0.00243734
     1.98785     1.18568     1.16353  0.00247799
      2.0135     1.12956     1.18796  0.00262063
     2.03915     1.14491     1.20174  0.00244729
      2.0648     1.22001      1.2115  0.00228973
     2.09045     1.18659     1.21154  0.00223844
      2.1161     1.15495     1.20519  0.00233339
     2.14174     1.18329     1.19155   0.0022844
     2.16739     1.17568      1.1724  0.00233254
     2.19304     1.14615     1.14599  0.00225952
     2.21869      1.2121     1.11492  0.00232784
     2.24434     1.17073     1.09126  0.00219149
     2.26999     1.08286     1.06257  0.00231574
     2.29564      1.1298      1.0344  0.00224441
     2.32129     1.10066     1.00608  0.00218442
     2.34694     1.09334     0.98559  0.00206539
     2.37259     1.03308    0.959633  0.00197527
     2.39824     1.00836    0.941701  0.00191837
     2.42389    0.951883    0.926154   0.0019181
     2.44954    0.878393    0.913766  0.00194558
     2.47519    0.817692    0.903339  0.00185072
     2.50084    0.851912    0.897396  0.00186192
     2.52649    0.825102    0.894104  0.00176022
     2.55214    0.828998    0.893033  0.00183678
