# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.14835e-05 2.14186e-05
    0.884913           0  0.00125772 0.000174589
    0.910562   0.0109708   0.0246809 0.000837955
    0.936212    0.180795    0.170878   0.0024045
    0.961861    0.547481    0.579394  0.00468865
    0.987511     1.10534     1.21881  0.00640474
     1.01316     1.73825     1.88907  0.00871867
     1.03881      2.3174     2.34692  0.00937795
     1.06446     2.65368     2.55195   0.0104246
     1.09011     2.54901     2.54615  0.00960583
     1.11576     2.36202     2.39612  0.00846231
     1.14141     2.09041     2.18768  0.00938224
     1.16706     1.98354     1.94837  0.00796173
     1.19271     1.87643     1.73044  0.00798722
     1.21836     1.76665     1.54549  0.00797942
     1.24401     1.45093      1.3707  0.00697742
     1.26966     1.31479     1.23792   0.0072096
     1.29531     1.06777     1.11969  0.00630149
     1.32096     0.92519     1.02986  0.00597387
     1.34661    0.933053    0.951094  0.00522591
     1.37226    0.872693    0.881679  0.00545598
     1.39791     0.80997    0.817665   0.0048917
     1.42355    0.661621    0.771717  0.00443586
      1.4492    0.645589    0.733221  0.00437432
     1.47485    0.669111    0.708628  0.00436066
      1.5005    0.745523    0.686729  0.00424252
     1.52615    0.758702     0.67869  0.00418011
      1.5518    0.717725    0.672371  0.00377824
     1.57745    0.720356    0.674256   0.0043067
      1.6031    0.662839    0.680911  0.00349578
     1.62875    0.731913    0.694675  0.00386322
      1.6544    0.711318    0.713654  0.00386452
     1.68005     0.66288    0.730519  0.00376718
      1.7057    0.767418    0.751263  0.00410381
     1.73135    0.813448    0.779652  0.00400119
       1.757    0.807319    0.817962  0.00417189
     1.78265    0.896344    0.860196  0.00393749
      1.8083    0.889764    0.903853  0.00378834
     1.83395    0.943271       0.942  0.00404385
      1.8596    0.903238     0.97679  0.00401103
     1.88525     1.02034     1.01295  0.00428777
      1.9109     1.02853     1.05724  0.00394469
     1.93655     1.06038     1.09855  0.00366121
      1.9622     1.09278     1.13073  0.00388139
     1.98785      1.1188     1.15822  0.00386619
      2.0135     1.14002     1.18483  0.00393521
     2.03915      1.1878     1.19882   0.0036851
      2.0648     1.25679     1.21016  0.00362819
     2.09045     1.27785     1.21211  0.00332098
      2.1161     1.23786     1.20601  0.00359212
     2.14174     1.21993     1.19166  0.00365062
     2.16739     1.20585     1.17501  0.00364793
     2.19304     1.19368     1.14599  0.00355962
     2.21869     1.11674     1.11185  0.00338762
     2.24434     1.08147     1.09107  0.00325087
     2.26999     1.08644     1.06522  0.00367041
     2.29564     1.04844     1.03503  0.00373791
     2.32129    0.973157     1.00599  0.00349188
     2.34694    0.981512    0.983697  0.00338273
     2.37259    0.938164    0.960402  0.00305671
     2.39824    0.954414    0.947463  0.00280262
     2.42389    0.944916    0.929325  0.00283423
     2.44954    0.885055    0.914664  0.00312635
     2.47519    0.858407    0.908834  0.00260229
     2.50084    0.838133    0.901093  0.00266968
     2.52649    0.898083    0.895323  0.00269783
     2.55214    0.841163    0.895984    0.003029
