# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0017424 0.000871199 0.000616031
    0.910562   0.0203538   0.0165429  0.00269473
    0.936212     0.18623    0.180454  0.00408436
    0.961861    0.545281     0.55673  0.00809564
    0.987511     1.21706     1.23583   0.0132783
     1.01316     1.96907     1.91944    0.035098
     1.03881     2.38333     2.35448   0.0203988
     1.06446     2.57655     2.56818  0.00591568
     1.09011     2.55952     2.56267  0.00222205
     1.11576     2.32137     2.38751   0.0467653
     1.14141     2.11343     2.22199   0.0767654
     1.16706     1.87951     1.93886   0.0419617
     1.19271     1.67395     1.71057   0.0258978
     1.21836     1.60455     1.54552   0.0417354
     1.24401     1.46407     1.38215   0.0579317
     1.26966     1.23686     1.21552   0.0150889
     1.29531     1.10798     1.08606    0.015496
     1.32096     1.02619     1.00151   0.0174465
     1.34661     1.02121    0.970042   0.0361808
     1.37226    0.907309    0.877696   0.0209396
     1.39791    0.826618    0.836651  0.00709423
     1.42355    0.783066    0.786928  0.00273134
      1.4492    0.725365    0.730562  0.00367522
     1.47485    0.672556    0.679208  0.00470409
      1.5005    0.679168    0.700905   0.0153706
     1.52615    0.701424    0.683788   0.0124709
      1.5518    0.714454    0.721641  0.00508211
     1.57745    0.686416    0.697326    0.007714
      1.6031    0.687989    0.666961   0.0148691
     1.62875    0.711456    0.679038   0.0229227
      1.6544    0.701873     0.69833  0.00250469
     1.68005    0.715259    0.701965  0.00940033
      1.7057    0.731305    0.738994  0.00543694
     1.73135    0.749328    0.776413   0.0191515
       1.757    0.813941    0.833436   0.0137849
     1.78265    0.805128    0.848178   0.0304415
      1.8083    0.863952    0.880368   0.0116084
     1.83395    0.944623     0.95721  0.00890046
      1.8596     0.95245    0.984349   0.0225557
     1.88525     1.00363     1.03463   0.0219175
      1.9109     1.08042     1.07188  0.00603557
     1.93655     1.10348     1.13082   0.0193296
      1.9622     1.15598     1.15966  0.00260487
     1.98785     1.22315     1.18516   0.0268651
      2.0135     1.20875     1.18922   0.0138096
     2.03915     1.22698     1.20347   0.0166274
      2.0648     1.21872     1.20713  0.00819481
     2.09045     1.22821     1.22181   0.0045204
      2.1161     1.24307     1.22195   0.0149355
     2.14174     1.17722     1.18233  0.00361454
     2.16739     1.18138     1.17308  0.00586988
     2.19304     1.14238     1.14388  0.00106115
     2.21869     1.11546      1.1131  0.00166603
     2.24434     1.09185     1.08066  0.00791401
     2.26999     1.05219      1.0484  0.00268056
     2.29564     1.01136     1.00175  0.00679338
     2.32129    0.983837    0.980032  0.00269062
     2.34694    0.985932    0.966701   0.0135986
     2.37259    0.946168    0.931866   0.0101127
     2.39824    0.941957    0.933298  0.00612303
     2.42389    0.917849    0.924022  0.00436487
     2.44954    0.907549    0.914874  0.00517951
     2.47519    0.876506    0.885104   0.0060798
     2.50084    0.874212    0.878995  0.00338181
     2.52649    0.883453    0.878469  0.00352432
     2.55214    0.888905    0.892643    0.002643
